행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
경화동,11595.0,201710,11591.0,4.0,0.03450953325856268
경화동,11574.0,201711,11595.0,-21.0,-0.18111254851228978
경화동,11543.0,201712,11574.0,-31.0,-0.2678417141869708
경화동,11509.0,201801,11543.0,-34.0,-0.29455081001472755
경화동,11474.0,201802,11509.0,-35.0,-0.3041098270918412
경화동,11447.0,201803,11474.0,-27.0,-0.23531462436813666
경화동,11417.0,201804,11447.0,-30.0,-0.26207740019219006
경화동,11404.0,201805,11417.0,-13.0,-0.11386528860471228
경화동,11356.0,201806,11404.0,-48.0,-0.4209049456331112
경화동,11301.0,201807,11356.0,-55.0,-0.4843254667136316
경화동,11281.0,201808,11301.0,-20.0,-0.17697548889478806
경화동,11252.0,201809,11281.0,-29.0,-0.2570694087403599
경화동,11228.0,201810,11252.0,-24.0,-0.21329541414859582
경화동,11362.0,201811,11228.0,134.0,1.193444959030994
경화동,11517.0,201812,11362.0,155.0,1.3641964442879775
경화동,11571.0,201901,11517.0,54.0,0.46887210210992447
경화동,11554.0,201902,11571.0,-17.0,-0.14691902169216142
경화동,11614.0,201903,11554.0,60.0,0.5193006750908776
경화동,11625.0,201904,11614.0,11.0,0.09471327707938694
경화동,11679.0,201905,11625.0,54.0,0.46451612903225803
경화동,11727.0,201906,11679.0,48.0,0.4109940919599281
경화동,11735.0,201907,11727.0,8.0,0.06821864074358318
경화동,11635.0,201908,11735.0,-100.0,-0.8521516829995739
경화동,11683.0,201909,11635.0,48.0,0.41254834550923936
경화동,11689.0,201910,11683.0,6.0,0.05135667208764872
경화동,11712.0,201911,11689.0,23.0,0.19676619043545213
경화동,11697.0,201912,11712.0,-15.0,-0.12807377049180327
경화동,11666.0,202001,11697.0,-31.0,-0.26502522014191676
경화동,11627.0,202002,11666.0,-39.0,-0.33430481741813817
경화동,11605.0,202003,11627.0,-22.0,-0.1892147587511826
경화동,11603.0,202004,11605.0,-2.0,-0.017233950883239983
경화동,11563.0,202005,11603.0,-40.0,-0.34473842971645263
경화동,11537.0,202006,11563.0,-26.0,-0.22485514139929083
경화동,11519.0,202007,11537.0,-18.0,-0.15601976250325042
경화동,11507.0,202008,11519.0,-12.0,-0.1041757096970223
경화동,11539.0,202009,11507.0,32.0,0.2780915964195707
경화동,11501.0,202010,11539.0,-38.0,-0.32931796516162576
경화동,11482.0,202011,11501.0,-19.0,-0.16520302582384142
경화동,11460.0,202012,11482.0,-22.0,-0.19160425013063925
경화동,11418.0,202101,11460.0,-42.0,-0.36649214659685864
경화동,11356.0,202102,11418.0,-62.0,-0.5430022771063234
경화동,11368.0,202103,11356.0,12.0,0.10567101091933778
경화동,11314.0,202104,11368.0,-54.0,-0.4750175932441942
경화동,11295.0,202105,11314.0,-19.0,-0.1679335336750928
경화동,11271.0,202106,11295.0,-24.0,-0.21248339973439576
경화동,11228.0,202107,11271.0,-43.0,-0.38151007009138493
경화동,11190.0,202108,11228.0,-38.0,-0.3384396152475953
경화동,11193.0,202109,11190.0,3.0,0.026809651474530835
경화동,11225.0,202110,11193.0,32.0,0.2858929688197981
경화동,11188.0,202111,11225.0,-37.0,-0.3296213808463252
경화동,11156.0,202112,11188.0,-32.0,-0.2860207365033965
경화동,11132.0,202201,11156.0,-24.0,-0.2151308712800287
경화동,11085.0,202202,11132.0,-47.0,-0.42220625224577796
경화동,11089.0,202203,11085.0,4.0,0.03608479927830401
경화동,11084.0,202204,11089.0,-5.0,-0.04508972855983407
경화동,11056.0,202205,11084.0,-28.0,-0.25261638397690367
경화동,11063.0,202206,11056.0,7.0,0.06331403762662807
경화동,11052.0,202207,11063.0,-11.0,-0.09943053421314291
경화동,11009.0,202208,11052.0,-43.0,-0.38906985161056823
경화동,10997.0,202209,11009.0,-12.0,-0.10900172586065947
경화동,10975.0,202210,10997.0,-22.0,-0.2000545603346367
경화동,10978.0,202211,10975.0,3.0,0.02733485193621868
경화동,10980.0,202212,10978.0,2.0,0.018218254691200583
경화동,10944.0,202301,10980.0,-36.0,-0.32786885245901637
경화동,10911.0,202302,10944.0,-33.0,-0.3015350877192982
경화동,10885.0,202303,10911.0,-26.0,-0.23829163229768124
경화동,10877.0,202304,10885.0,-8.0,-0.07349563619660084
경화동,10875.0,202305,10877.0,-2.0,-0.018387423002666176
경화동,10872.0,202306,10875.0,-3.0,-0.027586206896551724
경화동,10868.0,202307,10872.0,-4.0,-0.03679175864606328
경화동,10856.0,202308,10868.0,-12.0,-0.11041589988958411
경화동,10830.0,202309,10856.0,-26.0,-0.23949889462048637
경화동,10808.0,202310,10830.0,-22.0,-0.20313942751615882
경화동,10749.0,202311,10808.0,-59.0,-0.5458919319022946
경화동,10756.0,202312,10749.0,7.0,0.06512233696157782
경화동,10734.0,202401,10756.0,-22.0,-0.2045370026031982
경화동,10682.0,202402,10734.0,-52.0,-0.4844419601267002
경화동,10685.0,202403,10682.0,3.0,0.02808462834675154
경화동,10676.0,202404,10685.0,-9.0,-0.08423022929340197
경화동,10672.0,202405,10676.0,-4.0,-0.03746721618583739
경화동,10668.0,202406,10672.0,-4.0,-0.037481259370314844
경화동,10655.0,202407,10668.0,-13.0,-0.12185976752905887
경화동,10638.0,202408,10655.0,-17.0,-0.15954950727358047
경화동,10617.0,202409,10638.0,-21.0,-0.19740552735476596
경화동,10603.0,202410,10617.0,-14.0,-0.13186399171140623
경화동,10577.0,202411,10603.0,-26.0,-0.2452136187871357
경화동,10555.0,202412,10577.0,-22.0,-0.20799848728372886
경화동,10521.0,202501,10555.0,-34.0,-0.3221222169587873
경화동,10482.0,202502,10521.0,-39.0,-0.3706871970345024
경화동,10437.0,202503,10482.0,-45.0,-0.42930738408700636
경화동,10432.0,202504,10437.0,-5.0,-0.04790648653827728
경화동,10388.0,202505,10432.0,-44.0,-0.4217791411042945
경화동,10349.0,202506,10388.0,-39.0,-0.37543319214478243
경화동,10288.0,202507,10349.0,-61.0,-0.589428930331433
경화동,10221.0,202508,10288.0,-67.0,-0.6512441679626749
덕산동,12415.0,201501,,,
덕산동,12399.0,201502,12415.0,-16.0,-0.12887635924285137
덕산동,12432.0,201503,12399.0,33.0,0.26615049600774254
덕산동,12423.0,201504,12432.0,-9.0,-0.07239382239382239
덕산동,12436.0,201505,12423.0,13.0,0.10464461080254366
덕산동,12310.0,201506,12436.0,-126.0,-1.013187520102927
덕산동,12297.0,201507,12310.0,-13.0,-0.10560519902518277
덕산동,12345.0,201508,12297.0,48.0,0.3903391070992925
덕산동,12265.0,201509,12345.0,-80.0,-0.6480356419603078
덕산동,12289.0,201510,12265.0,24.0,0.1956787607011822
덕산동,12153.0,201511,12289.0,-136.0,-1.1066807714215965
덕산동,12129.0,201512,12153.0,-24.0,-0.1974821031843989
덕산동,12067.0,201601,12129.0,-62.0,-0.5111715722648198
덕산동,11981.0,201602,12067.0,-86.0,-0.712687494820585
덕산동,12007.0,201603,11981.0,26.0,0.2170102662549036
덕산동,12021.0,201604,12007.0,14.0,0.11659865078704089
덕산동,12035.0,201605,12021.0,14.0,0.11646285666749853
덕산동,11992.0,201606,12035.0,-43.0,-0.3572912339011217
덕산동,11944.0,201607,11992.0,-48.0,-0.40026684456304207
덕산동,11921.0,201608,11944.0,-23.0,-0.1925653047555258
덕산동,11873.0,201609,11921.0,-48.0,-0.4026507843301736
덕산동,11838.0,201610,11873.0,-35.0,-0.2947864903562705
덕산동,11826.0,201611,11838.0,-12.0,-0.10136847440446022
덕산동,11818.0,201612,11826.0,-8.0,-0.06764755623203111
덕산동,11840.0,201701,11818.0,22.0,0.18615671010323234
덕산동,11747.0,201702,11840.0,-93.0,-0.7854729729729729
덕산동,11748.0,201703,11747.0,1.0,0.008512811781731506
덕산동,11739.0,201704,11748.0,-9.0,-0.07660878447395301
덕산동,11676.0,201705,11739.0,-63.0,-0.5366726296958855
덕산동,11605.0,201706,11676.0,-71.0,-0.6080849606029461
덕산동,11563.0,201707,11605.0,-42.0,-0.3619129685480396
덕산동,11513.0,201708,11563.0,-50.0,-0.4324137334601747
덕산동,11499.0,201709,11513.0,-14.0,-0.1216016676800139
덕산동,11473.0,201710,11499.0,-26.0,-0.22610661796677972
덕산동,11430.0,201711,11473.0,-43.0,-0.37479299224265666
덕산동,11351.0,201712,11430.0,-79.0,-0.6911636045494313
덕산동,11300.0,201801,11351.0,-51.0,-0.4492996211787508
덕산동,11206.0,201802,11300.0,-94.0,-0.831858407079646
덕산동,11174.0,201803,11206.0,-32.0,-0.28556130644297695
덕산동,11083.0,201804,11174.0,-91.0,-0.8143905494898872
덕산동,11061.0,201805,11083.0,-22.0,-0.19850221059279977
덕산동,11033.0,201806,11061.0,-28.0,-0.25314166892686013
덕산동,10983.0,201807,11033.0,-50.0,-0.45318589685488986
덕산동,10926.0,201808,10983.0,-57.0,-0.5189838841846489
덕산동,10900.0,201809,10926.0,-26.0,-0.23796448837635
덕산동,10899.0,201810,10900.0,-1.0,-0.009174311926605505
덕산동,10870.0,201811,10899.0,-29.0,-0.26607945683090195
덕산동,10810.0,201812,10870.0,-60.0,-0.5519779208831647
덕산동,10685.0,201901,10810.0,-125.0,-1.1563367252543941
덕산동,10651.0,201902,10685.0,-34.0,-0.3182030884417408
덕산동,10632.0,201903,10651.0,-19.0,-0.17838700591493756
덕산동,10608.0,201904,10632.0,-24.0,-0.2257336343115124
덕산동,10594.0,201905,10608.0,-14.0,-0.13197586726998492
덕산동,10580.0,201906,10594.0,-14.0,-0.13215027373985275
덕산동,10563.0,201907,10580.0,-17.0,-0.16068052930056712
덕산동,10454.0,201908,10563.0,-109.0,-1.031903815204014
덕산동,10492.0,201909,10454.0,38.0,0.3634972259422231
덕산동,10474.0,201910,10492.0,-18.0,-0.1715592832634388
덕산동,10463.0,201911,10474.0,-11.0,-0.10502195913691045
덕산동,10460.0,201912,10463.0,-3.0,-0.028672464876230524
덕산동,10426.0,202001,10460.0,-34.0,-0.32504780114722753
덕산동,10374.0,202002,10426.0,-52.0,-0.4987531172069825
덕산동,10365.0,202003,10374.0,-9.0,-0.08675534991324466
덕산동,10336.0,202004,10365.0,-29.0,-0.27978774722624217
덕산동,10335.0,202005,10336.0,-1.0,-0.009674922600619196
덕산동,10320.0,202006,10335.0,-15.0,-0.14513788098693758
덕산동,10312.0,202007,10320.0,-8.0,-0.07751937984496124
덕산동,10255.0,202008,10312.0,-57.0,-0.5527540729247479
덕산동,10242.0,202009,10255.0,-13.0,-0.12676743052169673
덕산동,10233.0,202010,10242.0,-9.0,-0.08787346221441124
덕산동,10227.0,202011,10233.0,-6.0,-0.05863383172090296
덕산동,10265.0,202012,10227.0,38.0,0.371565463967928
덕산동,10289.0,202101,10265.0,24.0,0.23380418899171945
덕산동,10275.0,202102,10289.0,-14.0,-0.13606764505782876
덕산동,10232.0,202103,10275.0,-43.0,-0.41849148418491483
덕산동,10220.0,202104,10232.0,-12.0,-0.11727912431587179
덕산동,10221.0,202105,10220.0,1.0,0.009784735812133072
덕산동,10207.0,202106,10221.0,-14.0,-0.13697289893356815
덕산동,10205.0,202107,10207.0,-2.0,-0.019594396002743215
덕산동,10182.0,202108,10205.0,-23.0,-0.2253797158255757
덕산동,10205.0,202109,10182.0,23.0,0.2258888234138676
덕산동,10191.0,202110,10205.0,-14.0,-0.13718765311122
덕산동,10211.0,202111,10191.0,20.0,0.19625159454420568
덕산동,10196.0,202112,10211.0,-15.0,-0.14690040152776418
덕산동,10188.0,202201,10196.0,-8.0,-0.07846214201647705
덕산동,10154.0,202202,10188.0,-34.0,-0.3337259521005104
덕산동,10119.0,202203,10154.0,-35.0,-0.344691747094741
덕산동,10086.0,202204,10119.0,-33.0,-0.3261191817373258
덕산동,10069.0,202205,10086.0,-17.0,-0.16855046599246482
덕산동,10064.0,202206,10069.0,-5.0,-0.049657364187108956
덕산동,10058.0,202207,10064.0,-6.0,-0.05961844197138314
덕산동,10038.0,202208,10058.0,-20.0,-0.1988466892026248
덕산동,10027.0,202209,10038.0,-11.0,-0.10958358238692967
덕산동,10003.0,202210,10027.0,-24.0,-0.23935374488880026
덕산동,10017.0,202211,10003.0,14.0,0.13995801259622112
덕산동,9960.0,202212,10017.0,-57.0,-0.5690326445043427
덕산동,9930.0,202301,9960.0,-30.0,-0.30120481927710846
덕산동,9944.0,202302,9930.0,14.0,0.14098690835850958
덕산동,9912.0,202303,9944.0,-32.0,-0.32180209171359614
덕산동,9897.0,202304,9912.0,-15.0,-0.1513317191283293
덕산동,9896.0,202305,9897.0,-1.0,-0.01010407194099222
덕산동,9874.0,202306,9896.0,-22.0,-0.22231204527081652
덕산동,9853.0,202307,9874.0,-21.0,-0.21267976503949768
덕산동,9828.0,202308,9853.0,-25.0,-0.25372982847863595
덕산동,9787.0,202309,9828.0,-41.0,-0.4171754171754171
덕산동,9740.0,202310,9787.0,-47.0,-0.4802288750383161
덕산동,9735.0,202311,9740.0,-5.0,-0.051334702258726904
덕산동,9737.0,202312,9735.0,2.0,0.020544427324088343
덕산동,9673.0,202401,9737.0,-64.0,-0.6572866385950499
덕산동,9602.0,202402,9673.0,-71.0,-0.734001860849788
덕산동,9535.0,202403,9602.0,-67.0,-0.6977712976463237
덕산동,9484.0,202404,9535.0,-51.0,-0.5348715259570006
덕산동,9458.0,202405,9484.0,-26.0,-0.2741459299873471
덕산동,9412.0,202406,9458.0,-46.0,-0.48636075280186086
덕산동,9376.0,202407,9412.0,-36.0,-0.3824904377390565
덕산동,9350.0,202408,9376.0,-26.0,-0.2773037542662116
덕산동,9320.0,202409,9350.0,-30.0,-0.32085561497326204
덕산동,9324.0,202410,9320.0,4.0,0.04291845493562232
덕산동,9302.0,202411,9324.0,-22.0,-0.23595023595023595
덕산동,9296.0,202412,9302.0,-6.0,-0.06450225757901526
덕산동,9278.0,202501,9296.0,-18.0,-0.193631669535284
덕산동,9248.0,202502,9278.0,-30.0,-0.3233455486096141
덕산동,9216.0,202503,9248.0,-32.0,-0.34602076124567477
덕산동,9195.0,202504,9216.0,-21.0,-0.22786458333333334
덕산동,9182.0,202505,9195.0,-13.0,-0.14138118542686243
덕산동,9139.0,202506,9182.0,-43.0,-0.468307558266173
덕산동,9087.0,202507,9139.0,-52.0,-0.5689900426742532
덕산동,9060.0,202508,9087.0,-27.0,-0.29712776493892373
병암동,9035.0,201501,,,
병암동,8990.0,201502,9035.0,-45.0,-0.4980630879911455
병암동,8984.0,201503,8990.0,-6.0,-0.06674082313681869
병암동,8972.0,201504,8984.0,-12.0,-0.13357079252003562
병암동,8979.0,201505,8972.0,7.0,0.0780205082478823
병암동,8922.0,201506,8979.0,-57.0,-0.6348145673237554
병암동,8908.0,201507,8922.0,-14.0,-0.15691548980049316
병암동,8854.0,201508,8908.0,-54.0,-0.60619667714414
병암동,8847.0,201509,8854.0,-7.0,-0.0790603117235148
병암동,8808.0,201510,8847.0,-39.0,-0.44082739911834523
병암동,8782.0,201511,8808.0,-26.0,-0.29518619436875565
병암동,8695.0,201512,8782.0,-87.0,-0.9906627191983602
병암동,8649.0,201601,8695.0,-46.0,-0.5290396779758482
병암동,8594.0,201602,8649.0,-55.0,-0.6359116660885652
병암동,8636.0,201603,8594.0,42.0,0.4887130556202001
병암동,8651.0,201604,8636.0,15.0,0.17369152385363595
병암동,8715.0,201605,8651.0,64.0,0.7397988671829846
병암동,8709.0,201606,8715.0,-6.0,-0.06884681583476765
병암동,8684.0,201607,8709.0,-25.0,-0.28705936387644965
병암동,8638.0,201608,8684.0,-46.0,-0.5297098111469368
병암동,8628.0,201609,8638.0,-10.0,-0.11576753878212549
병암동,8658.0,201610,8628.0,30.0,0.34770514603616137
병암동,8673.0,201611,8658.0,15.0,0.17325017325017325
병암동,8692.0,201612,8673.0,19.0,0.21907067911910524
병암동,8673.0,201701,8692.0,-19.0,-0.21859180855959504
병암동,8601.0,201702,8673.0,-72.0,-0.8301625735039779
병암동,8537.0,201703,8601.0,-64.0,-0.7440995233112428
병암동,8501.0,201704,8537.0,-36.0,-0.4216938034438327
병암동,8481.0,201705,8501.0,-20.0,-0.23526643924244206
병암동,8463.0,201706,8481.0,-18.0,-0.21223912274495935
병암동,8418.0,201707,8463.0,-45.0,-0.5317263381779511
병암동,8376.0,201708,8418.0,-42.0,-0.4989308624376337
병암동,8366.0,201709,8376.0,-10.0,-0.11938872970391595
병암동,8374.0,201710,8366.0,8.0,0.09562514941429597
병암동,8340.0,201711,8374.0,-34.0,-0.40601862909004055
병암동,8321.0,201712,8340.0,-19.0,-0.2278177458033573
병암동,8284.0,201801,8321.0,-37.0,-0.44465809397908906
병암동,8234.0,201802,8284.0,-50.0,-0.6035731530661517
병암동,8214.0,201803,8234.0,-20.0,-0.24289531212047608
병암동,8186.0,201804,8214.0,-28.0,-0.34088142196250304
병암동,8149.0,201805,8186.0,-37.0,-0.45199120449548014
병암동,8146.0,201806,8149.0,-3.0,-0.03681433304699963
병암동,8116.0,201807,8146.0,-30.0,-0.3682789098944267
병암동,8087.0,201808,8116.0,-29.0,-0.35731887629374076
병암동,8075.0,201809,8087.0,-12.0,-0.14838629899839248
병암동,8089.0,201810,8075.0,14.0,0.17337461300309598
병암동,8053.0,201811,8089.0,-36.0,-0.4450488317468167
병암동,8025.0,201812,8053.0,-28.0,-0.3476965106171613
병암동,8016.0,201901,8025.0,-9.0,-0.11214953271028037
병암동,7995.0,201902,8016.0,-21.0,-0.2619760479041916
병암동,7985.0,201903,7995.0,-10.0,-0.12507817385866166
병암동,7958.0,201904,7985.0,-27.0,-0.33813400125234816
병암동,7959.0,201905,7958.0,1.0,0.012565971349585321
병암동,7931.0,201906,7959.0,-28.0,-0.3518029903254178
병암동,7901.0,201907,7931.0,-30.0,-0.37826251418484425
병암동,7831.0,201908,7901.0,-70.0,-0.8859638020503734
병암동,7819.0,201909,7831.0,-12.0,-0.15323713446558548
병암동,7804.0,201910,7819.0,-15.0,-0.1918403887965213
병암동,7818.0,201911,7804.0,14.0,0.17939518195797027
병암동,7814.0,201912,7818.0,-4.0,-0.051163980557687394
병암동,7784.0,202001,7814.0,-30.0,-0.38392628615305857
병암동,7748.0,202002,7784.0,-36.0,-0.4624871531346352
병암동,7736.0,202003,7748.0,-12.0,-0.15487867836861124
병암동,7730.0,202004,7736.0,-6.0,-0.07755946225439503
병암동,7670.0,202005,7730.0,-60.0,-0.7761966364812419
병암동,7620.0,202006,7670.0,-50.0,-0.651890482398957
병암동,7610.0,202007,7620.0,-10.0,-0.13123359580052493
병암동,7599.0,202008,7610.0,-11.0,-0.1445466491458607
병암동,7589.0,202009,7599.0,-10.0,-0.13159626266614027
병암동,7565.0,202010,7589.0,-24.0,-0.3162471998945843
병암동,7568.0,202011,7565.0,3.0,0.03965631196298744
병암동,7581.0,202012,7568.0,13.0,0.17177589852008457
병암동,7560.0,202101,7581.0,-21.0,-0.2770083102493075
병암동,7545.0,202102,7560.0,-15.0,-0.1984126984126984
병암동,7542.0,202103,7545.0,-3.0,-0.039761431411530816
병암동,7532.0,202104,7542.0,-10.0,-0.13259082471492972
병암동,7507.0,202105,7532.0,-25.0,-0.33191715347849177
병암동,7516.0,202106,7507.0,9.0,0.11988810443585986
병암동,7530.0,202107,7516.0,14.0,0.18626929217668972
병암동,7526.0,202108,7530.0,-4.0,-0.05312084993359894
병암동,7512.0,202109,7526.0,-14.0,-0.1860217911241031
병암동,7484.0,202110,7512.0,-28.0,-0.3727369542066028
병암동,7473.0,202111,7484.0,-11.0,-0.1469802244788883
병암동,7467.0,202112,7473.0,-6.0,-0.08028904054596547
병암동,7455.0,202201,7467.0,-12.0,-0.16070711128967458
병암동,7448.0,202202,7455.0,-7.0,-0.09389671361502347
병암동,7434.0,202203,7448.0,-14.0,-0.18796992481203006
병암동,7418.0,202204,7434.0,-16.0,-0.21522733387140167
병암동,7425.0,202205,7418.0,7.0,0.09436505796710704
병암동,7412.0,202206,7425.0,-13.0,-0.1750841750841751
병암동,7394.0,202207,7412.0,-18.0,-0.24284943335132217
병암동,7386.0,202208,7394.0,-8.0,-0.10819583446037327
병암동,7364.0,202209,7386.0,-22.0,-0.29786081776333606
병암동,7351.0,202210,7364.0,-13.0,-0.17653449212384573
병암동,7327.0,202211,7351.0,-24.0,-0.32648619235478166
병암동,7338.0,202212,7327.0,11.0,0.15012965743141804
병암동,7335.0,202301,7338.0,-3.0,-0.04088307440719542
병암동,7291.0,202302,7335.0,-44.0,-0.59986366734833
병암동,7290.0,202303,7291.0,-1.0,-0.013715539706487449
병암동,7258.0,202304,7290.0,-32.0,-0.43895747599451307
병암동,7267.0,202305,7258.0,9.0,0.12400110223201985
병암동,7251.0,202306,7267.0,-16.0,-0.22017338654190177
병암동,7253.0,202307,7251.0,2.0,0.027582402427251414
병암동,7239.0,202308,7253.0,-14.0,-0.19302357645112367
병암동,7211.0,202309,7239.0,-28.0,-0.38679375604365246
병암동,7192.0,202310,7211.0,-19.0,-0.26348634031341006
병암동,7166.0,202311,7192.0,-26.0,-0.3615127919911012
병암동,7150.0,202312,7166.0,-16.0,-0.22327658386826682
병암동,7159.0,202401,7150.0,9.0,0.1258741258741259
병암동,7131.0,202402,7159.0,-28.0,-0.39111607766447826
병암동,7109.0,202403,7131.0,-22.0,-0.3085121301360258
병암동,7071.0,202404,7109.0,-38.0,-0.5345336896891264
병암동,7055.0,202405,7071.0,-16.0,-0.2262763399802008
병암동,7040.0,202406,7055.0,-15.0,-0.21261516654854712
병암동,7014.0,202407,7040.0,-26.0,-0.3693181818181818
병암동,6996.0,202408,7014.0,-18.0,-0.2566295979469632
병암동,6987.0,202409,6996.0,-9.0,-0.1286449399656947
병암동,6991.0,202410,6987.0,4.0,0.05724917704308
병암동,6951.0,202411,6991.0,-40.0,-0.5721642111285938
병암동,6919.0,202412,6951.0,-32.0,-0.4603654150481945
병암동,6904.0,202501,6919.0,-15.0,-0.21679433444139326
병암동,6888.0,202502,6904.0,-16.0,-0.2317497103128621
병암동,6845.0,202503,6888.0,-43.0,-0.624274099883856
병암동,6838.0,202504,6845.0,-7.0,-0.10226442658875091
병암동,6838.0,202505,6838.0,0.0,0.0
병암동,6828.0,202506,6838.0,-10.0,-0.14624159110851126
병암동,6857.0,202507,6828.0,29.0,0.424721734036321
병암동,6849.0,202508,6857.0,-8.0,-0.11666909727285986
석동,19877.0,201501,,,
석동,19839.0,201502,19877.0,-38.0,-0.19117573074407607
석동,19847.0,201503,19839.0,8.0,0.040324613135742725
석동,19871.0,201504,19847.0,24.0,0.12092507683780923
석동,19893.0,201505,19871.0,22.0,0.11071410598359419
석동,19651.0,201506,19893.0,-242.0,-1.216508319509375
석동,19641.0,201507,19651.0,-10.0,-0.05088799552185639
석동,19652.0,201508,19641.0,11.0,0.05600529504607708
석동,19644.0,201509,19652.0,-8.0,-0.04070832485243232
석동,19634.0,201510,19644.0,-10.0,-0.05090612909794339
석동,19421.0,201511,19634.0,-213.0,-1.0848528063563205
석동,19338.0,201512,19421.0,-83.0,-0.42737243190360946
석동,19347.0,201601,19338.0,9.0,0.046540490226497054
석동,19318.0,201602,19347.0,-29.0,-0.1498940404197033
석동,19265.0,201603,19318.0,-53.0,-0.2743555233461021
석동,19248.0,201604,19265.0,-17.0,-0.08824292758889177
석동,19198.0,201605,19248.0,-50.0,-0.2597672485453034
석동,19150.0,201606,19198.0,-48.0,-0.2500260443796229
석동,19143.0,201607,19150.0,-7.0,-0.03655352480417754
석동,19124.0,201608,19143.0,-19.0,-0.09925299064932351
석동,19136.0,201609,19124.0,12.0,0.06274837900020916
석동,19147.0,201610,19136.0,11.0,0.05748327759197325
석동,19120.0,201611,19147.0,-27.0,-0.14101425810831983
석동,19090.0,201612,19120.0,-30.0,-0.15690376569037656
석동,19135.0,201701,19090.0,45.0,0.23572551073860662
석동,19057.0,201702,19135.0,-78.0,-0.40762999738698724
석동,18896.0,201703,19057.0,-161.0,-0.8448339192947473
석동,18846.0,201704,18896.0,-50.0,-0.2646062658763759
석동,18820.0,201705,18846.0,-26.0,-0.13796030988008065
석동,18717.0,201706,18820.0,-103.0,-0.5472901168969182
석동,18700.0,201707,18717.0,-17.0,-0.09082652134423251
석동,18639.0,201708,18700.0,-61.0,-0.32620320855614976
석동,18672.0,201709,18639.0,33.0,0.17704812489940447
석동,18643.0,201710,18672.0,-29.0,-0.1553127677806341
석동,18539.0,201711,18643.0,-104.0,-0.5578501314166175
석동,18482.0,201712,18539.0,-57.0,-0.30745994929607856
석동,18432.0,201801,18482.0,-50.0,-0.2705334920463153
석동,18414.0,201802,18432.0,-18.0,-0.09765625
석동,18357.0,201803,18414.0,-57.0,-0.3095470837406321
석동,18287.0,201804,18357.0,-70.0,-0.38132592471536747
석동,18286.0,201805,18287.0,-1.0,-0.005468365505550391
석동,18246.0,201806,18286.0,-40.0,-0.21874658208465492
석동,18210.0,201807,18246.0,-36.0,-0.19730351857941467
석동,18164.0,201808,18210.0,-46.0,-0.2526084568918177
석동,18129.0,201809,18164.0,-35.0,-0.19268883505835718
석동,18094.0,201810,18129.0,-35.0,-0.19306084174527002
석동,18102.0,201811,18094.0,8.0,0.0442135514535205
석동,18030.0,201812,18102.0,-72.0,-0.39774610540271793
석동,17948.0,201901,18030.0,-82.0,-0.4547975596228508
석동,17877.0,201902,17948.0,-71.0,-0.395587252061511
석동,17889.0,201903,17877.0,12.0,0.06712535660345696
석동,17898.0,201904,17889.0,9.0,0.05031024652020795
석동,17865.0,201905,17898.0,-33.0,-0.18437814280925244
석동,17833.0,201906,17865.0,-32.0,-0.17912118667786175
석동,17836.0,201907,17833.0,3.0,0.01682274435036169
석동,17617.0,201908,17836.0,-219.0,-1.227853778874187
석동,17705.0,201909,17617.0,88.0,0.49951751149457907
석동,17761.0,201910,17705.0,56.0,0.31629483196837055
