행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
교방동,11277.0,201509,11252.0,25.0,0.22218272307145395
교방동,11245.0,201510,11277.0,-32.0,-0.2837634122550324
교방동,11154.0,201511,11245.0,-91.0,-0.8092485549132947
교방동,11019.0,201512,11154.0,-135.0,-1.2103281334050566
교방동,10971.0,201601,11019.0,-48.0,-0.4356112169888375
교방동,10915.0,201602,10971.0,-56.0,-0.5104366055965728
교방동,10836.0,201603,10915.0,-79.0,-0.7237746220797068
교방동,10857.0,201604,10836.0,21.0,0.1937984496124031
교방동,10818.0,201605,10857.0,-39.0,-0.35921525283227407
교방동,10798.0,201606,10818.0,-20.0,-0.18487705675725644
교방동,10824.0,201607,10798.0,26.0,0.24078533061678087
교방동,10808.0,201608,10824.0,-16.0,-0.14781966001478197
교방동,10760.0,201609,10808.0,-48.0,-0.44411547002220575
교방동,10680.0,201610,10760.0,-80.0,-0.7434944237918215
교방동,10494.0,201611,10680.0,-186.0,-1.741573033707865
교방동,10271.0,201612,10494.0,-223.0,-2.1250238231370306
교방동,10204.0,201701,10271.0,-67.0,-0.6523220718527895
교방동,10160.0,201702,10204.0,-44.0,-0.431203449627597
교방동,10136.0,201703,10160.0,-24.0,-0.23622047244094488
교방동,10003.0,201704,10136.0,-133.0,-1.3121546961325967
교방동,9813.0,201705,10003.0,-190.0,-1.8994301709487154
교방동,9714.0,201706,9813.0,-99.0,-1.0088657902782023
교방동,9629.0,201707,9714.0,-85.0,-0.8750257360510603
교방동,9586.0,201708,9629.0,-43.0,-0.4465676601931665
교방동,9552.0,201709,9586.0,-34.0,-0.3546839140413103
교방동,9479.0,201710,9552.0,-73.0,-0.7642378559463986
교방동,9464.0,201711,9479.0,-15.0,-0.15824454056335055
교방동,9420.0,201712,9464.0,-44.0,-0.46491969568892644
교방동,9373.0,201801,9420.0,-47.0,-0.4989384288747346
교방동,9318.0,201802,9373.0,-55.0,-0.5867918489277713
교방동,9278.0,201803,9318.0,-40.0,-0.42927666881305004
교방동,9241.0,201804,9278.0,-37.0,-0.39879284328519077
교방동,9192.0,201805,9241.0,-49.0,-0.530245644410778
교방동,9179.0,201806,9192.0,-13.0,-0.1414273281114012
교방동,9153.0,201807,9179.0,-26.0,-0.28325525656389583
교방동,9122.0,201808,9153.0,-31.0,-0.33868676936523545
교방동,9097.0,201809,9122.0,-25.0,-0.27406270554702916
교방동,9079.0,201810,9097.0,-18.0,-0.1978674288226888
교방동,9071.0,201811,9079.0,-8.0,-0.08811543121489152
교방동,9064.0,201812,9071.0,-7.0,-0.07716900011024143
교방동,9019.0,201901,9064.0,-45.0,-0.4964695498676081
교방동,8959.0,201902,9019.0,-60.0,-0.6652622241933696
교방동,8942.0,201903,8959.0,-17.0,-0.18975332068311196
교방동,8927.0,201904,8942.0,-15.0,-0.16774770744799822
교방동,8887.0,201905,8927.0,-40.0,-0.4480788618796908
교방동,8859.0,201906,8887.0,-28.0,-0.31506695172724203
교방동,8848.0,201907,8859.0,-11.0,-0.12416751326334802
교방동,8789.0,201908,8848.0,-59.0,-0.6668173598553345
교방동,8781.0,201909,8789.0,-8.0,-0.09102286949596086
교방동,8748.0,201910,8781.0,-33.0,-0.37581141100102494
교방동,8755.0,201911,8748.0,7.0,0.0800182898948331
교방동,8737.0,201912,8755.0,-18.0,-0.2055968018275271
교방동,14936.0,202001,8737.0,6199.0,70.95112738926404
교방동,14844.0,202002,14936.0,-92.0,-0.6159614354579539
교방동,14801.0,202003,14844.0,-43.0,-0.2896793317165185
교방동,14751.0,202004,14801.0,-50.0,-0.33781501249915546
교방동,14713.0,202005,14751.0,-38.0,-0.2576096535828079
교방동,14660.0,202006,14713.0,-53.0,-0.36022565078502006
교방동,14617.0,202007,14660.0,-43.0,-0.2933151432469304
교방동,14829.0,202008,14617.0,212.0,1.4503660121776014
교방동,15105.0,202009,14829.0,276.0,1.8612178838761886
교방동,15176.0,202010,15105.0,71.0,0.4700430321085733
교방동,15329.0,202011,15176.0,153.0,1.008170795993674
교방동,15558.0,202012,15329.0,229.0,1.49390045012721
교방동,15772.0,202101,15558.0,214.0,1.375498136007199
교방동,15922.0,202102,15772.0,150.0,0.951052498097895
교방동,15972.0,202103,15922.0,50.0,0.31403090064062306
교방동,16024.0,202104,15972.0,52.0,0.32556974705735037
교방동,16014.0,202105,16024.0,-10.0,-0.06240639041437844
교방동,16065.0,202106,16014.0,51.0,0.3184713375796179
교방동,16046.0,202107,16065.0,-19.0,-0.11826953003423592
교방동,16111.0,202108,16046.0,65.0,0.4050853795338402
교방동,16143.0,202109,16111.0,32.0,0.19862205946247907
교방동,16103.0,202110,16143.0,-40.0,-0.2477854178281608
교방동,16129.0,202111,16103.0,26.0,0.1614605974042104
교방동,16162.0,202112,16129.0,33.0,0.20460040920081843
교방동,16177.0,202201,16162.0,15.0,0.09281029575547581
교방동,16187.0,202202,16177.0,10.0,0.06181615874389565
교방동,16187.0,202203,16187.0,0.0,0.0
교방동,16179.0,202204,16187.0,-8.0,-0.04942237598072527
교방동,16215.0,202205,16179.0,36.0,0.22251066196921934
교방동,16222.0,202206,16215.0,7.0,0.043169904409497376
교방동,16203.0,202207,16222.0,-19.0,-0.11712489212180989
교방동,16178.0,202208,16203.0,-25.0,-0.15429241498487936
교방동,16115.0,202209,16178.0,-63.0,-0.3894177277784646
교방동,16086.0,202210,16115.0,-29.0,-0.17995656220912193
교방동,16052.0,202211,16086.0,-34.0,-0.21136391893572049
교방동,16056.0,202212,16052.0,4.0,0.024919013207077
교방동,16064.0,202301,16056.0,8.0,0.04982561036372695
교방동,16037.0,202302,16064.0,-27.0,-0.16807768924302788
교방동,16032.0,202303,16037.0,-5.0,-0.031177901103697697
교방동,16022.0,202304,16032.0,-10.0,-0.062375249500998
교방동,16001.0,202305,16022.0,-21.0,-0.13106977905380102
교방동,15978.0,202306,16001.0,-23.0,-0.14374101618648835
교방동,15973.0,202307,15978.0,-5.0,-0.0312930279133809
교방동,16048.0,202308,15973.0,75.0,0.46954235272021533
교방동,17210.0,202309,16048.0,1162.0,7.240777666999003
교방동,18309.0,202310,17210.0,1099.0,6.385822196397443
교방동,18646.0,202311,18309.0,337.0,1.8406248293189142
교방동,18915.0,202312,18646.0,269.0,1.4426686688834065
교방동,19033.0,202401,18915.0,118.0,0.6238435104414486
교방동,19087.0,202402,19033.0,54.0,0.28371775337571586
교방동,19131.0,202403,19087.0,44.0,0.23052339288520984
교방동,19108.0,202404,19131.0,-23.0,-0.12022372066279861
교방동,19104.0,202405,19108.0,-4.0,-0.020933640360058615
교방동,19098.0,202406,19104.0,-6.0,-0.031407035175879394
교방동,19121.0,202407,19098.0,23.0,0.1204314587914965
교방동,19139.0,202408,19121.0,18.0,0.09413733591339364
교방동,19105.0,202409,19139.0,-34.0,-0.17764773499137884
교방동,19053.0,202410,19105.0,-52.0,-0.2721800575765506
교방동,19030.0,202411,19053.0,-23.0,-0.12071589775888311
교방동,19037.0,202412,19030.0,7.0,0.03678402522333158
교방동,19014.0,202501,19037.0,-23.0,-0.12081735567578925
교방동,18922.0,202502,19014.0,-92.0,-0.4838540023140844
교방동,18924.0,202503,18922.0,2.0,0.010569707219110032
교방동,18896.0,202504,18924.0,-28.0,-0.14796026210103572
교방동,18893.0,202505,18896.0,-3.0,-0.015876375952582556
교방동,18875.0,202506,18893.0,-18.0,-0.09527338167575292
교방동,18894.0,202507,18875.0,19.0,0.10066225165562914
교방동,18827.0,202508,18894.0,-67.0,-0.3546099290780142
구산면,5205.0,201501,,,
구산면,5202.0,201502,5205.0,-3.0,-0.05763688760806917
구산면,5200.0,201503,5202.0,-2.0,-0.03844675124951942
구산면,5187.0,201504,5200.0,-13.0,-0.25
구산면,5207.0,201505,5187.0,20.0,0.385579332947754
구산면,5177.0,201506,5207.0,-30.0,-0.5761474937584021
구산면,5188.0,201507,5177.0,11.0,0.2124782692679158
구산면,5175.0,201508,5188.0,-13.0,-0.25057825751734775
구산면,5182.0,201509,5175.0,7.0,0.1352657004830918
구산면,5153.0,201510,5182.0,-29.0,-0.5596294866846777
구산면,5119.0,201511,5153.0,-34.0,-0.6598098195226082
구산면,5090.0,201512,5119.0,-29.0,-0.5665168978316077
구산면,5080.0,201601,5090.0,-10.0,-0.19646365422396855
구산면,5047.0,201602,5080.0,-33.0,-0.6496062992125984
구산면,5049.0,201603,5047.0,2.0,0.0396275014860313
구산면,5024.0,201604,5049.0,-25.0,-0.49514755397108334
구산면,5011.0,201605,5024.0,-13.0,-0.25875796178343946
구산면,5029.0,201606,5011.0,18.0,0.3592097385751347
구산면,5024.0,201607,5029.0,-5.0,-0.0994233446013124
구산면,5018.0,201608,5024.0,-6.0,-0.11942675159235669
구산면,4990.0,201609,5018.0,-28.0,-0.5579912315663611
구산면,4993.0,201610,4990.0,3.0,0.06012024048096192
구산면,5004.0,201611,4993.0,11.0,0.22030843180452633
구산면,4993.0,201612,5004.0,-11.0,-0.21982414068745004
구산면,4989.0,201701,4993.0,-4.0,-0.08011215701982777
구산면,4996.0,201702,4989.0,7.0,0.14030867909400682
구산면,4995.0,201703,4996.0,-1.0,-0.020016012810248198
구산면,4997.0,201704,4995.0,2.0,0.04004004004004004
구산면,4984.0,201705,4997.0,-13.0,-0.2601560936561937
구산면,4975.0,201706,4984.0,-9.0,-0.18057784911717495
구산면,4980.0,201707,4975.0,5.0,0.10050251256281408
구산면,4967.0,201708,4980.0,-13.0,-0.26104417670682734
구산면,4964.0,201709,4967.0,-3.0,-0.06039863096436481
구산면,4951.0,201710,4964.0,-13.0,-0.2618855761482675
구산면,4942.0,201711,4951.0,-9.0,-0.1817814582912543
구산면,4935.0,201712,4942.0,-7.0,-0.141643059490085
구산면,4928.0,201801,4935.0,-7.0,-0.14184397163120568
구산면,4931.0,201802,4928.0,3.0,0.060876623376623376
구산면,4928.0,201803,4931.0,-3.0,-0.060839586290813215
구산면,4928.0,201804,4928.0,0.0,0.0
구산면,4893.0,201805,4928.0,-35.0,-0.7102272727272727
구산면,4863.0,201806,4893.0,-30.0,-0.6131207847946045
구산면,4878.0,201807,4863.0,15.0,0.30845157310302285
구산면,4885.0,201808,4878.0,7.0,0.14350143501435014
구산면,4883.0,201809,4885.0,-2.0,-0.04094165813715455
구산면,4871.0,201810,4883.0,-12.0,-0.24575056317837396
구산면,4876.0,201811,4871.0,5.0,0.10264832683227264
구산면,4857.0,201812,4876.0,-19.0,-0.3896636587366694
구산면,4849.0,201901,4857.0,-8.0,-0.16471072678608192
구산면,4821.0,201902,4849.0,-28.0,-0.5774386471437409
구산면,4790.0,201903,4821.0,-31.0,-0.6430201203069903
구산면,4769.0,201904,4790.0,-21.0,-0.43841336116910223
구산면,4761.0,201905,4769.0,-8.0,-0.1677500524218914
구산면,4747.0,201906,4761.0,-14.0,-0.29405587061541694
구산면,4742.0,201907,4747.0,-5.0,-0.10532968190436064
구산면,4492.0,201908,4742.0,-250.0,-5.27203711514129
구산면,4710.0,201909,4492.0,218.0,4.853072128227961
구산면,4720.0,201910,4710.0,10.0,0.21231422505307856
구산면,4698.0,201911,4720.0,-22.0,-0.46610169491525427
구산면,4696.0,201912,4698.0,-2.0,-0.04257130693912303
구산면,4687.0,202001,4696.0,-9.0,-0.19165247018739354
구산면,4658.0,202002,4687.0,-29.0,-0.6187326648175806
구산면,4635.0,202003,4658.0,-23.0,-0.49377415199656505
구산면,4611.0,202004,4635.0,-24.0,-0.517799352750809
구산면,4605.0,202005,4611.0,-6.0,-0.13012361743656475
구산면,4582.0,202006,4605.0,-23.0,-0.499457111834962
구산면,4575.0,202007,4582.0,-7.0,-0.15277171540811874
구산면,4580.0,202008,4575.0,5.0,0.1092896174863388
구산면,4550.0,202009,4580.0,-30.0,-0.6550218340611353
구산면,4539.0,202010,4550.0,-11.0,-0.24175824175824176
구산면,4526.0,202011,4539.0,-13.0,-0.2864066975104649
구산면,4514.0,202012,4526.0,-12.0,-0.26513477684489617
구산면,4495.0,202101,4514.0,-19.0,-0.42091271599468316
구산면,4472.0,202102,4495.0,-23.0,-0.5116796440489433
구산면,4451.0,202103,4472.0,-21.0,-0.46958855098389984
구산면,4439.0,202104,4451.0,-12.0,-0.26960233655358345
구산면,4420.0,202105,4439.0,-19.0,-0.4280243298040099
구산면,4405.0,202106,4420.0,-15.0,-0.3393665158371041
구산면,4396.0,202107,4405.0,-9.0,-0.20431328036322363
구산면,4398.0,202108,4396.0,2.0,0.04549590536851684
구산면,4394.0,202109,4398.0,-4.0,-0.09095043201455207
구산면,4397.0,202110,4394.0,3.0,0.06827492034592626
구산면,4387.0,202111,4397.0,-10.0,-0.22742779167614283
구산면,4387.0,202112,4387.0,0.0,0.0
구산면,4383.0,202201,4387.0,-4.0,-0.09117848187827673
구산면,4380.0,202202,4383.0,-3.0,-0.06844626967830253
구산면,4379.0,202203,4380.0,-1.0,-0.0228310502283105
구산면,4374.0,202204,4379.0,-5.0,-0.11418131993605847
구산면,4360.0,202205,4374.0,-14.0,-0.3200731595793324
구산면,4360.0,202206,4360.0,0.0,0.0
구산면,4350.0,202207,4360.0,-10.0,-0.22935779816513763
구산면,4343.0,202208,4350.0,-7.0,-0.16091954022988506
구산면,4338.0,202209,4343.0,-5.0,-0.11512779184895235
구산면,4338.0,202210,4338.0,0.0,0.0
구산면,4317.0,202211,4338.0,-21.0,-0.48409405255878285
구산면,4298.0,202212,4317.0,-19.0,-0.44012045401899463
구산면,4296.0,202301,4298.0,-2.0,-0.04653327128897162
구산면,4281.0,202302,4296.0,-15.0,-0.34916201117318435
구산면,4278.0,202303,4281.0,-3.0,-0.0700770847932726
구산면,4273.0,202304,4278.0,-5.0,-0.11687704534829359
구산면,4254.0,202305,4273.0,-19.0,-0.444652468991341
구산면,4262.0,202306,4254.0,8.0,0.18805829807240243
구산면,4249.0,202307,4262.0,-13.0,-0.3050211168465509
구산면,4239.0,202308,4249.0,-10.0,-0.2353494939985879
구산면,4239.0,202309,4239.0,0.0,0.0
구산면,4223.0,202310,4239.0,-16.0,-0.377447511205473
구산면,4232.0,202311,4223.0,9.0,0.2131186360407293
구산면,4218.0,202312,4232.0,-14.0,-0.33081285444234404
구산면,4214.0,202401,4218.0,-4.0,-0.0948316737790422
구산면,4204.0,202402,4214.0,-10.0,-0.23730422401518747
구산면,4180.0,202403,4204.0,-24.0,-0.570884871550904
구산면,4167.0,202404,4180.0,-13.0,-0.31100478468899523
구산면,4152.0,202405,4167.0,-15.0,-0.3599712023038157
구산면,4154.0,202406,4152.0,2.0,0.04816955684007707
구산면,4141.0,202407,4154.0,-13.0,-0.31295137217140107
구산면,4144.0,202408,4141.0,3.0,0.07244626901714561
구산면,4138.0,202409,4144.0,-6.0,-0.14478764478764478
구산면,4130.0,202410,4138.0,-8.0,-0.1933301111648139
구산면,4127.0,202411,4130.0,-3.0,-0.07263922518159806
구산면,4122.0,202412,4127.0,-5.0,-0.12115338017930699
구산면,4124.0,202501,4122.0,2.0,0.048520135856380396
구산면,4133.0,202502,4124.0,9.0,0.21823472356935014
구산면,4139.0,202503,4133.0,6.0,0.14517299782240503
구산면,4123.0,202504,4139.0,-16.0,-0.3865668035757429
구산면,4110.0,202505,4123.0,-13.0,-0.3153043900072763
구산면,4100.0,202506,4110.0,-10.0,-0.24330900243309003
구산면,4095.0,202507,4100.0,-5.0,-0.12195121951219512
구산면,4074.0,202508,4095.0,-21.0,-0.5128205128205128
노산동,7751.0,201501,,,
노산동,7734.0,201502,7751.0,-17.0,-0.21932653851115985
노산동,7681.0,201503,7734.0,-53.0,-0.6852857512283423
노산동,7675.0,201504,7681.0,-6.0,-0.07811482879833355
노산동,7668.0,201505,7675.0,-7.0,-0.09120521172638436
노산동,7663.0,201506,7668.0,-5.0,-0.06520605112154408
노산동,7664.0,201507,7663.0,1.0,0.013049719431032232
노산동,7650.0,201508,7664.0,-14.0,-0.18267223382045927
노산동,7616.0,201509,7650.0,-34.0,-0.4444444444444444
노산동,7578.0,201510,7616.0,-38.0,-0.4989495798319327
노산동,7546.0,201511,7578.0,-32.0,-0.422275006598047
노산동,7485.0,201512,7546.0,-61.0,-0.8083752981712166
노산동,7487.0,201601,7485.0,2.0,0.026720106880427523
노산동,7437.0,201602,7487.0,-50.0,-0.6678242286630159
노산동,7461.0,201603,7437.0,24.0,0.3227107704719645
노산동,7461.0,201604,7461.0,0.0,0.0
노산동,7459.0,201605,7461.0,-2.0,-0.02680605816914623
노산동,7449.0,201606,7459.0,-10.0,-0.1340662287169862
노산동,7431.0,201607,7449.0,-18.0,-0.24164317358034634
노산동,7408.0,201608,7431.0,-23.0,-0.3095141972816579
노산동,7415.0,201609,7408.0,7.0,0.09449244060475162
노산동,7405.0,201610,7415.0,-10.0,-0.13486176668914363
노산동,7394.0,201611,7405.0,-11.0,-0.1485482781904119
노산동,7375.0,201612,7394.0,-19.0,-0.2569651068433865
노산동,7343.0,201701,7375.0,-32.0,-0.43389830508474575
노산동,7354.0,201702,7343.0,11.0,0.14980253302464933
노산동,7327.0,201703,7354.0,-27.0,-0.3671471308131629
노산동,7242.0,201704,7327.0,-85.0,-1.160092807424594
노산동,7139.0,201705,7242.0,-103.0,-1.4222590444628556
노산동,7054.0,201706,7139.0,-85.0,-1.1906429471914832
노산동,7001.0,201707,7054.0,-53.0,-0.7513467536149702
노산동,6977.0,201708,7001.0,-24.0,-0.3428081702613912
노산동,6910.0,201709,6977.0,-67.0,-0.9602981224021786
노산동,6884.0,201710,6910.0,-26.0,-0.37626628075253254
노산동,6865.0,201711,6884.0,-19.0,-0.2760023242300988
노산동,6825.0,201712,6865.0,-40.0,-0.5826656955571741
노산동,6799.0,201801,6825.0,-26.0,-0.38095238095238093
노산동,6783.0,201802,6799.0,-16.0,-0.2353287248124724
노산동,6760.0,201803,6783.0,-23.0,-0.3390830016217013
노산동,6740.0,201804,6760.0,-20.0,-0.2958579881656805
노산동,6752.0,201805,6740.0,12.0,0.17804154302670622
노산동,6744.0,201806,6752.0,-8.0,-0.11848341232227488
노산동,6708.0,201807,6744.0,-36.0,-0.5338078291814947
노산동,6683.0,201808,6708.0,-25.0,-0.3726893261776983
노산동,6663.0,201809,6683.0,-20.0,-0.2992667963489451
노산동,6610.0,201810,6663.0,-53.0,-0.795437490619841
노산동,6604.0,201811,6610.0,-6.0,-0.0907715582450832
노산동,6590.0,201812,6604.0,-14.0,-0.21199273167777105
노산동,6579.0,201901,6590.0,-11.0,-0.1669195751138088
노산동,6557.0,201902,6579.0,-22.0,-0.3343973248214014
노산동,6516.0,201903,6557.0,-41.0,-0.6252859539423516
노산동,6494.0,201904,6516.0,-22.0,-0.3376304481276857
노산동,6515.0,201905,6494.0,21.0,0.32337542346781645
노산동,6512.0,201906,6515.0,-3.0,-0.04604758250191865
노산동,6511.0,201907,6512.0,-1.0,-0.015356265356265357
노산동,6437.0,201908,6511.0,-74.0,-1.1365381661803102
노산동,6465.0,201909,6437.0,28.0,0.43498524157216095
노산동,6432.0,201910,6465.0,-33.0,-0.5104408352668214
노산동,6412.0,201911,6432.0,-20.0,-0.3109452736318408
노산동,6355.0,201912,6412.0,-57.0,-0.8889582033686836
동서동,11680.0,201501,,,
동서동,11709.0,201502,11680.0,29.0,0.24828767123287673
동서동,11666.0,201503,11709.0,-43.0,-0.3672388760782304
동서동,11679.0,201504,11666.0,13.0,0.11143493913937938
동서동,11638.0,201505,11679.0,-41.0,-0.3510574535491052
동서동,11619.0,201506,11638.0,-19.0,-0.16325829180271523
동서동,11606.0,201507,11619.0,-13.0,-0.1118857044496084
동서동,11646.0,201508,11606.0,40.0,0.34464931931759435
동서동,11664.0,201509,11646.0,18.0,0.1545595054095827
