행정동,소계,year,소계_Lag1,소계_YoY_Change
오동동,19470.0,202202,19484.0,-14.0
오동동,19415.0,202203,19470.0,-55.0
오동동,19421.0,202204,19415.0,6.0
오동동,19437.0,202205,19421.0,16.0
오동동,19412.0,202206,19437.0,-25.0
오동동,19381.0,202207,19412.0,-31.0
오동동,19325.0,202208,19381.0,-56.0
오동동,19284.0,202209,19325.0,-41.0
오동동,19276.0,202210,19284.0,-8.0
오동동,19212.0,202211,19276.0,-64.0
오동동,19205.0,202212,19212.0,-7.0
오동동,19183.0,202301,19205.0,-22.0
오동동,19137.0,202302,19183.0,-46.0
오동동,19102.0,202303,19137.0,-35.0
오동동,19086.0,202304,19102.0,-16.0
오동동,19041.0,202305,19086.0,-45.0
오동동,18999.0,202306,19041.0,-42.0
오동동,18980.0,202307,18999.0,-19.0
오동동,18928.0,202308,18980.0,-52.0
오동동,18812.0,202309,18928.0,-116.0
오동동,18782.0,202310,18812.0,-30.0
오동동,18761.0,202311,18782.0,-21.0
오동동,18741.0,202312,18761.0,-20.0
오동동,18704.0,202401,18741.0,-37.0
오동동,18675.0,202402,18704.0,-29.0
오동동,18674.0,202403,18675.0,-1.0
오동동,18598.0,202404,18674.0,-76.0
오동동,18542.0,202405,18598.0,-56.0
오동동,18516.0,202406,18542.0,-26.0
오동동,18494.0,202407,18516.0,-22.0
오동동,18468.0,202408,18494.0,-26.0
오동동,18458.0,202409,18468.0,-10.0
오동동,18432.0,202410,18458.0,-26.0
오동동,18430.0,202411,18432.0,-2.0
오동동,18426.0,202412,18430.0,-4.0
오동동,18424.0,202501,18426.0,-2.0
오동동,18307.0,202502,18424.0,-117.0
오동동,18285.0,202503,18307.0,-22.0
오동동,18248.0,202504,18285.0,-37.0
오동동,18234.0,202505,18248.0,-14.0
오동동,18182.0,202506,18234.0,-52.0
오동동,18146.0,202507,18182.0,-36.0
오동동,18059.0,202508,18146.0,-87.0
