행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
오동동,21078.0,201806,21162.0,-84.0,-0.396937907570173
오동동,21095.0,201807,21078.0,17.0,0.08065281335990132
오동동,21110.0,201808,21095.0,15.0,0.0711068973690448
오동동,21091.0,201809,21110.0,-19.0,-0.09000473709142587
오동동,21076.0,201810,21091.0,-15.0,-0.07112038310179697
오동동,21073.0,201811,21076.0,-3.0,-0.014234200037957867
오동동,21080.0,201812,21073.0,7.0,0.03321786171878707
오동동,21022.0,201901,21080.0,-58.0,-0.27514231499051234
오동동,20934.0,201902,21022.0,-88.0,-0.41860907620587956
오동동,20940.0,201903,20934.0,6.0,0.028661507595299514
오동동,20848.0,201904,20940.0,-92.0,-0.4393505253104107
오동동,20824.0,201905,20848.0,-24.0,-0.11511895625479662
오동동,20813.0,201906,20824.0,-11.0,-0.05282366500192086
오동동,20759.0,201907,20813.0,-54.0,-0.25945322634891654
오동동,20654.0,201908,20759.0,-105.0,-0.5058047112095959
오동동,20816.0,201909,20654.0,162.0,0.7843516994286821
오동동,20876.0,201910,20816.0,60.0,0.28823981552651806
오동동,20865.0,201911,20876.0,-11.0,-0.05269208660662962
오동동,20805.0,201912,20865.0,-60.0,-0.28756290438533433
오동동,20645.0,202001,20805.0,-160.0,-0.7690459024273011
오동동,20585.0,202002,20645.0,-60.0,-0.290627270525551
오동동,20546.0,202003,20585.0,-39.0,-0.18945834345397136
오동동,20470.0,202004,20546.0,-76.0,-0.3699016840260878
오동동,20436.0,202005,20470.0,-34.0,-0.16609672691744015
오동동,20367.0,202006,20436.0,-69.0,-0.3376394597768644
오동동,20285.0,202007,20367.0,-82.0,-0.4026120685422497
오동동,20226.0,202008,20285.0,-59.0,-0.2908553118067537
오동동,20079.0,202009,20226.0,-147.0,-0.7267873034707802
오동동,20010.0,202010,20079.0,-69.0,-0.3436426116838488
오동동,19893.0,202011,20010.0,-117.0,-0.5847076461769116
오동동,19819.0,202012,19893.0,-74.0,-0.37199014728799074
오동동,19784.0,202101,19819.0,-35.0,-0.17659821383520866
오동동,19688.0,202102,19784.0,-96.0,-0.4852405984634048
오동동,19665.0,202103,19688.0,-23.0,-0.11682242990654204
오동동,19665.0,202104,19665.0,0.0,0.0
오동동,19570.0,202105,19665.0,-95.0,-0.4830917874396135
오동동,19521.0,202106,19570.0,-49.0,-0.25038323965252934
오동동,19540.0,202107,19521.0,19.0,0.0973310793504431
오동동,19519.0,202108,19540.0,-21.0,-0.10747185261003071
오동동,19499.0,202109,19519.0,-20.0,-0.1024642655873764
오동동,19506.0,202110,19499.0,7.0,0.035899276885994154
오동동,19476.0,202111,19506.0,-30.0,-0.15379883112888343
오동동,19443.0,202112,19476.0,-33.0,-0.16943930991990142
오동동,19484.0,202201,19443.0,41.0,0.21087280769428585
오동동,19470.0,202202,19484.0,-14.0,-0.07185382878259083
오동동,19415.0,202203,19470.0,-55.0,-0.2824858757062147
오동동,19421.0,202204,19415.0,6.0,0.03090394025238218
오동동,19437.0,202205,19421.0,16.0,0.08238504711394883
오동동,19412.0,202206,19437.0,-25.0,-0.12862067191439008
오동동,19381.0,202207,19412.0,-31.0,-0.1596950339995879
오동동,19325.0,202208,19381.0,-56.0,-0.28894277901037096
오동동,19284.0,202209,19325.0,-41.0,-0.21216041397153945
오동동,19276.0,202210,19284.0,-8.0,-0.04148516905206388
오동동,19212.0,202211,19276.0,-64.0,-0.33201909109773814
오동동,19205.0,202212,19212.0,-7.0,-0.036435561107641054
오동동,19183.0,202301,19205.0,-22.0,-0.11455350169226763
오동동,19137.0,202302,19183.0,-46.0,-0.23979565240056297
오동동,19102.0,202303,19137.0,-35.0,-0.18289178032084444
오동동,19086.0,202304,19102.0,-16.0,-0.0837608627368862
오동동,19041.0,202305,19086.0,-45.0,-0.23577491354919836
오동동,18999.0,202306,19041.0,-42.0,-0.22057665038600913
오동동,18980.0,202307,18999.0,-19.0,-0.10000526343491763
오동동,18928.0,202308,18980.0,-52.0,-0.273972602739726
오동동,18812.0,202309,18928.0,-116.0,-0.6128486897717667
오동동,18782.0,202310,18812.0,-30.0,-0.1594726770146715
오동동,18761.0,202311,18782.0,-21.0,-0.11180917900117132
오동동,18741.0,202312,18761.0,-20.0,-0.10660412557965994
오동동,18704.0,202401,18741.0,-37.0,-0.19742809882076728
오동동,18675.0,202402,18704.0,-29.0,-0.1550470487596236
오동동,18674.0,202403,18675.0,-1.0,-0.00535475234270415
오동동,18598.0,202404,18674.0,-76.0,-0.40698297097568814
오동동,18542.0,202405,18598.0,-56.0,-0.3011076459834391
오동동,18516.0,202406,18542.0,-26.0,-0.1402221982526157
오동동,18494.0,202407,18516.0,-22.0,-0.11881615899762368
오동동,18468.0,202408,18494.0,-26.0,-0.14058613604412243
오동동,18458.0,202409,18468.0,-10.0,-0.054147714966428416
오동동,18432.0,202410,18458.0,-26.0,-0.14086033156354968
오동동,18430.0,202411,18432.0,-2.0,-0.010850694444444444
오동동,18426.0,202412,18430.0,-4.0,-0.021703743895822032
오동동,18424.0,202501,18426.0,-2.0,-0.0108542277216976
오동동,18307.0,202502,18424.0,-117.0,-0.6350412505427703
오동동,18285.0,202503,18307.0,-22.0,-0.12017261156934507
오동동,18248.0,202504,18285.0,-37.0,-0.2023516543614985
오동동,18234.0,202505,18248.0,-14.0,-0.07672073651907058
오동동,18182.0,202506,18234.0,-52.0,-0.2851815290117363
오동동,18146.0,202507,18182.0,-36.0,-0.1979980200197998
오동동,18059.0,202508,18146.0,-87.0,-0.4794445056761821
