행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
용지동,31135.0,202002,31300.0,-165.0,-0.5271565495207668
용지동,31029.0,202003,31135.0,-106.0,-0.34045286654889995
용지동,30955.0,202004,31029.0,-74.0,-0.23848657707306067
용지동,30854.0,202005,30955.0,-101.0,-0.32628008399289293
용지동,30734.0,202006,30854.0,-120.0,-0.3889285019770532
용지동,30694.0,202007,30734.0,-40.0,-0.13014902062861977
용지동,30599.0,202008,30694.0,-95.0,-0.30950674398905326
용지동,30516.0,202009,30599.0,-83.0,-0.27125069446713945
용지동,30482.0,202010,30516.0,-34.0,-0.11141696159391794
용지동,30404.0,202011,30482.0,-78.0,-0.2558887212125189
용지동,30317.0,202012,30404.0,-87.0,-0.28614655966320224
용지동,30183.0,202101,30317.0,-134.0,-0.44199623973348284
용지동,30154.0,202102,30183.0,-29.0,-0.09608057515820163
용지동,30074.0,202103,30154.0,-80.0,-0.26530476885322013
용지동,30021.0,202104,30074.0,-53.0,-0.17623196116246592
용지동,30059.0,202105,30021.0,38.0,0.1265780620232504
용지동,29999.0,202106,30059.0,-60.0,-0.19960743870388237
용지동,29920.0,202107,29999.0,-79.0,-0.2633421114037135
용지동,29888.0,202108,29920.0,-32.0,-0.10695187165775401
용지동,29907.0,202109,29888.0,19.0,0.06357066381156318
용지동,29825.0,202110,29907.0,-82.0,-0.27418330156819476
용지동,29768.0,202111,29825.0,-57.0,-0.19111483654652137
용지동,29729.0,202112,29768.0,-39.0,-0.13101316850309055
용지동,29645.0,202201,29729.0,-84.0,-0.2825523899222981
용지동,29631.0,202202,29645.0,-14.0,-0.047225501770956316
용지동,29520.0,202203,29631.0,-111.0,-0.3746076743950592
용지동,29276.0,202204,29520.0,-244.0,-0.8265582655826559
용지동,29080.0,202205,29276.0,-196.0,-0.6694903675365487
용지동,28962.0,202206,29080.0,-118.0,-0.40577716643741407
용지동,28850.0,202207,28962.0,-112.0,-0.38671362474967197
용지동,28687.0,202208,28850.0,-163.0,-0.5649913344887348
용지동,28428.0,202209,28687.0,-259.0,-0.9028479799212187
용지동,28093.0,202210,28428.0,-335.0,-1.1784156465456592
용지동,27719.0,202211,28093.0,-374.0,-1.3312924927917988
용지동,27609.0,202212,27719.0,-110.0,-0.39683971283235325
용지동,27550.0,202301,27609.0,-59.0,-0.213698431670832
용지동,27466.0,202302,27550.0,-84.0,-0.30490018148820325
용지동,27454.0,202303,27466.0,-12.0,-0.04369038083448627
용지동,27460.0,202304,27454.0,6.0,0.02185473883587091
용지동,27414.0,202305,27460.0,-46.0,-0.16751638747268754
용지동,27403.0,202306,27414.0,-11.0,-0.04012548332968556
용지동,27358.0,202307,27403.0,-45.0,-0.1642155968324636
용지동,27305.0,202308,27358.0,-53.0,-0.19372761166751956
용지동,27265.0,202309,27305.0,-40.0,-0.14649331624244644
용지동,27243.0,202310,27265.0,-22.0,-0.08068952869979827
용지동,27166.0,202311,27243.0,-77.0,-0.28264141247292884
용지동,27237.0,202312,27166.0,71.0,0.2613561068983288
용지동,27242.0,202401,27237.0,5.0,0.0183573815031024
용지동,27124.0,202402,27242.0,-118.0,-0.43315468761471254
용지동,27146.0,202403,27124.0,22.0,0.08110898097625718
용지동,27083.0,202404,27146.0,-63.0,-0.23207839092315627
용지동,27038.0,202405,27083.0,-45.0,-0.16615589114942952
용지동,26947.0,202406,27038.0,-91.0,-0.3365633552777572
용지동,26915.0,202407,26947.0,-32.0,-0.11875162355735332
용지동,26870.0,202408,26915.0,-45.0,-0.16719301504737136
용지동,26813.0,202409,26870.0,-57.0,-0.21213248976553778
용지동,26769.0,202410,26813.0,-44.0,-0.1640995039719539
용지동,26709.0,202411,26769.0,-60.0,-0.2241398632746834
용지동,26606.0,202412,26709.0,-103.0,-0.3856377999925119
용지동,26586.0,202501,26606.0,-20.0,-0.07517101405697962
용지동,26435.0,202502,26586.0,-151.0,-0.5679681035131272
용지동,26410.0,202503,26435.0,-25.0,-0.09457159069415548
용지동,26399.0,202504,26410.0,-11.0,-0.041650889814464215
용지동,26189.0,202505,26399.0,-210.0,-0.7954846774499034
용지동,26132.0,202506,26189.0,-57.0,-0.21764863110466226
용지동,26116.0,202507,26132.0,-16.0,-0.06122761365375785
용지동,26057.0,202508,26116.0,-59.0,-0.22591514780211366
