행정동,소계,year,소계_Lag1,소계_YoY_Change
석전동,14601.0,201811,14639.0,-38.0
석전동,14552.0,201812,14601.0,-49.0
석전동,14524.0,201901,14552.0,-28.0
석전동,14486.0,201902,14524.0,-38.0
석전동,14422.0,201903,14486.0,-64.0
석전동,14373.0,201904,14422.0,-49.0
석전동,14357.0,201905,14373.0,-16.0
석전동,14306.0,201906,14357.0,-51.0
석전동,14287.0,201907,14306.0,-19.0
석전동,14110.0,201908,14287.0,-177.0
석전동,14218.0,201909,14110.0,108.0
석전동,14203.0,201910,14218.0,-15.0
석전동,14163.0,201911,14203.0,-40.0
석전동,14558.0,201912,14163.0,395.0
석전동,15941.0,202001,14558.0,1383.0
석전동,16806.0,202002,15941.0,865.0
석전동,17005.0,202003,16806.0,199.0
석전동,17215.0,202004,17005.0,210.0
석전동,17300.0,202005,17215.0,85.0
석전동,17391.0,202006,17300.0,91.0
석전동,17519.0,202007,17391.0,128.0
석전동,17539.0,202008,17519.0,20.0
석전동,17435.0,202009,17539.0,-104.0
석전동,17384.0,202010,17435.0,-51.0
석전동,17332.0,202011,17384.0,-52.0
석전동,17242.0,202012,17332.0,-90.0
석전동,17234.0,202101,17242.0,-8.0
석전동,17160.0,202102,17234.0,-74.0
석전동,17156.0,202103,17160.0,-4.0
석전동,17124.0,202104,17156.0,-32.0
석전동,17102.0,202105,17124.0,-22.0
석전동,17133.0,202106,17102.0,31.0
석전동,17138.0,202107,17133.0,5.0
석전동,17076.0,202108,17138.0,-62.0
석전동,17053.0,202109,17076.0,-23.0
석전동,17016.0,202110,17053.0,-37.0
석전동,16978.0,202111,17016.0,-38.0
석전동,16879.0,202112,16978.0,-99.0
석전동,16829.0,202201,16879.0,-50.0
석전동,16758.0,202202,16829.0,-71.0
석전동,16779.0,202203,16758.0,21.0
석전동,16734.0,202204,16779.0,-45.0
석전동,16763.0,202205,16734.0,29.0
석전동,16786.0,202206,16763.0,23.0
석전동,16758.0,202207,16786.0,-28.0
석전동,16740.0,202208,16758.0,-18.0
석전동,16719.0,202209,16740.0,-21.0
석전동,16736.0,202210,16719.0,17.0
석전동,16724.0,202211,16736.0,-12.0
석전동,16734.0,202212,16724.0,10.0
석전동,16720.0,202301,16734.0,-14.0
석전동,16733.0,202302,16720.0,13.0
석전동,16684.0,202303,16733.0,-49.0
석전동,16629.0,202304,16684.0,-55.0
석전동,16634.0,202305,16629.0,5.0
석전동,16639.0,202306,16634.0,5.0
석전동,16639.0,202307,16639.0,0.0
석전동,16610.0,202308,16639.0,-29.0
석전동,16553.0,202309,16610.0,-57.0
석전동,16495.0,202310,16553.0,-58.0
석전동,16428.0,202311,16495.0,-67.0
석전동,16397.0,202312,16428.0,-31.0
석전동,16372.0,202401,16397.0,-25.0
석전동,16338.0,202402,16372.0,-34.0
석전동,16298.0,202403,16338.0,-40.0
석전동,16240.0,202404,16298.0,-58.0
석전동,16236.0,202405,16240.0,-4.0
석전동,16191.0,202406,16236.0,-45.0
석전동,16153.0,202407,16191.0,-38.0
석전동,16124.0,202408,16153.0,-29.0
석전동,16106.0,202409,16124.0,-18.0
석전동,16058.0,202410,16106.0,-48.0
석전동,16017.0,202411,16058.0,-41.0
석전동,15980.0,202412,16017.0,-37.0
석전동,15952.0,202501,15980.0,-28.0
석전동,15847.0,202502,15952.0,-105.0
석전동,15799.0,202503,15847.0,-48.0
석전동,15760.0,202504,15799.0,-39.0
석전동,15711.0,202505,15760.0,-49.0
석전동,15702.0,202506,15711.0,-9.0
석전동,15673.0,202507,15702.0,-29.0
석전동,15637.0,202508,15673.0,-36.0
