행정동,소계,year,소계_Lag1,소계_MoM_Change,소계_변화율
교방동,15359.0,201907,15371.0,-12.0,-0.07806909114566392
교방동,15226.0,201908,15359.0,-133.0,-0.8659417930854874
교방동,15246.0,201909,15226.0,20.0,0.13135426244581636
교방동,15180.0,201910,15246.0,-66.0,-0.4329004329004329
교방동,15167.0,201911,15180.0,-13.0,-0.08563899868247694
교방동,15092.0,201912,15167.0,-75.0,-0.49449462649172543
교방동,14936.0,202001,15092.0,-156.0,-1.0336602173336868
교방동,14844.0,202002,14936.0,-92.0,-0.6159614354579539
교방동,14801.0,202003,14844.0,-43.0,-0.2896793317165185
교방동,14751.0,202004,14801.0,-50.0,-0.33781501249915546
교방동,14713.0,202005,14751.0,-38.0,-0.2576096535828079
교방동,14660.0,202006,14713.0,-53.0,-0.36022565078502006
교방동,14617.0,202007,14660.0,-43.0,-0.2933151432469304
교방동,14829.0,202008,14617.0,212.0,1.4503660121776014
교방동,15105.0,202009,14829.0,276.0,1.8612178838761886
교방동,15176.0,202010,15105.0,71.0,0.4700430321085733
교방동,15329.0,202011,15176.0,153.0,1.008170795993674
교방동,15558.0,202012,15329.0,229.0,1.49390045012721
교방동,15772.0,202101,15558.0,214.0,1.375498136007199
교방동,15922.0,202102,15772.0,150.0,0.951052498097895
교방동,15972.0,202103,15922.0,50.0,0.31403090064062306
교방동,16024.0,202104,15972.0,52.0,0.32556974705735037
교방동,16014.0,202105,16024.0,-10.0,-0.06240639041437844
교방동,16065.0,202106,16014.0,51.0,0.3184713375796179
교방동,16046.0,202107,16065.0,-19.0,-0.11826953003423592
교방동,16111.0,202108,16046.0,65.0,0.4050853795338402
교방동,16143.0,202109,16111.0,32.0,0.19862205946247907
교방동,16103.0,202110,16143.0,-40.0,-0.2477854178281608
교방동,16129.0,202111,16103.0,26.0,0.1614605974042104
교방동,16162.0,202112,16129.0,33.0,0.20460040920081843
교방동,16177.0,202201,16162.0,15.0,0.09281029575547581
교방동,16187.0,202202,16177.0,10.0,0.06181615874389565
교방동,16187.0,202203,16187.0,0.0,0.0
교방동,16179.0,202204,16187.0,-8.0,-0.04942237598072527
교방동,16215.0,202205,16179.0,36.0,0.22251066196921934
교방동,16222.0,202206,16215.0,7.0,0.043169904409497376
교방동,16203.0,202207,16222.0,-19.0,-0.11712489212180989
교방동,16178.0,202208,16203.0,-25.0,-0.15429241498487936
교방동,16115.0,202209,16178.0,-63.0,-0.3894177277784646
교방동,16086.0,202210,16115.0,-29.0,-0.17995656220912193
교방동,16052.0,202211,16086.0,-34.0,-0.21136391893572049
교방동,16056.0,202212,16052.0,4.0,0.024919013207077
교방동,16064.0,202301,16056.0,8.0,0.04982561036372695
교방동,16037.0,202302,16064.0,-27.0,-0.16807768924302788
교방동,16032.0,202303,16037.0,-5.0,-0.031177901103697697
교방동,16022.0,202304,16032.0,-10.0,-0.062375249500998
교방동,16001.0,202305,16022.0,-21.0,-0.13106977905380102
교방동,15978.0,202306,16001.0,-23.0,-0.14374101618648835
교방동,15973.0,202307,15978.0,-5.0,-0.0312930279133809
교방동,16048.0,202308,15973.0,75.0,0.46954235272021533
교방동,17210.0,202309,16048.0,1162.0,7.240777666999003
교방동,18309.0,202310,17210.0,1099.0,6.385822196397443
교방동,18646.0,202311,18309.0,337.0,1.8406248293189142
교방동,18915.0,202312,18646.0,269.0,1.4426686688834065
교방동,19033.0,202401,18915.0,118.0,0.6238435104414486
교방동,19087.0,202402,19033.0,54.0,0.28371775337571586
교방동,19131.0,202403,19087.0,44.0,0.23052339288520984
교방동,19108.0,202404,19131.0,-23.0,-0.12022372066279861
교방동,19104.0,202405,19108.0,-4.0,-0.020933640360058615
교방동,19098.0,202406,19104.0,-6.0,-0.031407035175879394
교방동,19121.0,202407,19098.0,23.0,0.1204314587914965
교방동,19139.0,202408,19121.0,18.0,0.09413733591339364
교방동,19105.0,202409,19139.0,-34.0,-0.17764773499137884
교방동,19053.0,202410,19105.0,-52.0,-0.2721800575765506
교방동,19030.0,202411,19053.0,-23.0,-0.12071589775888311
교방동,19037.0,202412,19030.0,7.0,0.03678402522333158
교방동,19014.0,202501,19037.0,-23.0,-0.12081735567578925
교방동,18922.0,202502,19014.0,-92.0,-0.4838540023140844
교방동,18924.0,202503,18922.0,2.0,0.010569707219110032
교방동,18896.0,202504,18924.0,-28.0,-0.14796026210103572
교방동,18893.0,202505,18896.0,-3.0,-0.015876375952582556
교방동,18875.0,202506,18893.0,-18.0,-0.09527338167575292
교방동,18894.0,202507,18875.0,19.0,0.10066225165562914
교방동,18827.0,202508,18894.0,-67.0,-0.3546099290780142
