행정동,소계,year,소계_Lag1,소계_MoM_Change
구암1동,10179.0,201901,10205.0,-26.0
구암1동,10150.0,201902,10179.0,-29.0
구암1동,10113.0,201903,10150.0,-37.0
구암1동,10069.0,201904,10113.0,-44.0
구암1동,10022.0,201905,10069.0,-47.0
구암1동,10018.0,201906,10022.0,-4.0
구암1동,9966.0,201907,10018.0,-52.0
구암1동,9826.0,201908,9966.0,-140.0
구암1동,9897.0,201909,9826.0,71.0
구암1동,9839.0,201910,9897.0,-58.0
구암1동,9818.0,201911,9839.0,-21.0
구암1동,9730.0,201912,9818.0,-88.0
구암1동,9699.0,202001,9730.0,-31.0
구암1동,9606.0,202002,9699.0,-93.0
구암1동,9564.0,202003,9606.0,-42.0
구암1동,9497.0,202004,9564.0,-67.0
구암1동,9484.0,202005,9497.0,-13.0
구암1동,9456.0,202006,9484.0,-28.0
구암1동,9416.0,202007,9456.0,-40.0
구암1동,9362.0,202008,9416.0,-54.0
구암1동,9296.0,202009,9362.0,-66.0
구암1동,9252.0,202010,9296.0,-44.0
구암1동,9198.0,202011,9252.0,-54.0
구암1동,9154.0,202012,9198.0,-44.0
구암1동,9157.0,202101,9154.0,3.0
구암1동,9123.0,202102,9157.0,-34.0
구암1동,9105.0,202103,9123.0,-18.0
구암1동,9084.0,202104,9105.0,-21.0
구암1동,9047.0,202105,9084.0,-37.0
구암1동,9003.0,202106,9047.0,-44.0
구암1동,9000.0,202107,9003.0,-3.0
구암1동,8981.0,202108,9000.0,-19.0
구암1동,8960.0,202109,8981.0,-21.0
구암1동,8958.0,202110,8960.0,-2.0
구암1동,8935.0,202111,8958.0,-23.0
구암1동,8941.0,202112,8935.0,6.0
구암1동,8926.0,202201,8941.0,-15.0
구암1동,8909.0,202202,8926.0,-17.0
구암1동,8872.0,202203,8909.0,-37.0
구암1동,8866.0,202204,8872.0,-6.0
구암1동,8858.0,202205,8866.0,-8.0
구암1동,8844.0,202206,8858.0,-14.0
구암1동,8843.0,202207,8844.0,-1.0
구암1동,8810.0,202208,8843.0,-33.0
구암1동,8781.0,202209,8810.0,-29.0
구암1동,8801.0,202210,8781.0,20.0
구암1동,8771.0,202211,8801.0,-30.0
구암1동,8758.0,202212,8771.0,-13.0
구암1동,8731.0,202301,8758.0,-27.0
구암1동,8722.0,202302,8731.0,-9.0
구암1동,8696.0,202303,8722.0,-26.0
구암1동,8676.0,202304,8696.0,-20.0
구암1동,8691.0,202305,8676.0,15.0
구암1동,8672.0,202306,8691.0,-19.0
구암1동,8679.0,202307,8672.0,7.0
구암1동,8660.0,202308,8679.0,-19.0
구암1동,8637.0,202309,8660.0,-23.0
구암1동,8611.0,202310,8637.0,-26.0
구암1동,8598.0,202311,8611.0,-13.0
구암1동,8601.0,202312,8598.0,3.0
구암1동,8573.0,202401,8601.0,-28.0
구암1동,8537.0,202402,8573.0,-36.0
구암1동,8520.0,202403,8537.0,-17.0
구암1동,8498.0,202404,8520.0,-22.0
구암1동,8467.0,202405,8498.0,-31.0
구암1동,8433.0,202406,8467.0,-34.0
구암1동,8383.0,202407,8433.0,-50.0
구암1동,8357.0,202408,8383.0,-26.0
구암1동,8321.0,202409,8357.0,-36.0
구암1동,8266.0,202410,8321.0,-55.0
구암1동,8226.0,202411,8266.0,-40.0
구암1동,8219.0,202412,8226.0,-7.0
구암1동,8170.0,202501,8219.0,-49.0
구암1동,8118.0,202502,8170.0,-52.0
구암1동,8088.0,202503,8118.0,-30.0
구암1동,8075.0,202504,8088.0,-13.0
구암1동,8048.0,202505,8075.0,-27.0
구암1동,8024.0,202506,8048.0,-24.0
구암1동,8028.0,202507,8024.0,4.0
구암1동,7997.0,202508,8028.0,-31.0
구암2동,11639.0,201501,,
구암2동,11606.0,201502,11639.0,-33.0
구암2동,11581.0,201503,11606.0,-25.0
구암2동,11609.0,201504,11581.0,28.0
구암2동,11591.0,201505,11609.0,-18.0
구암2동,11605.0,201506,11591.0,14.0
구암2동,11555.0,201507,11605.0,-50.0
구암2동,11544.0,201508,11555.0,-11.0
구암2동,11532.0,201509,11544.0,-12.0
구암2동,11510.0,201510,11532.0,-22.0
구암2동,11490.0,201511,11510.0,-20.0
구암2동,11444.0,201512,11490.0,-46.0
구암2동,11446.0,201601,11444.0,2.0
구암2동,11437.0,201602,11446.0,-9.0
구암2동,11450.0,201603,11437.0,13.0
구암2동,11395.0,201604,11450.0,-55.0
구암2동,11374.0,201605,11395.0,-21.0
구암2동,11366.0,201606,11374.0,-8.0
구암2동,11361.0,201607,11366.0,-5.0
구암2동,11302.0,201608,11361.0,-59.0
구암2동,11310.0,201609,11302.0,8.0
구암2동,11300.0,201610,11310.0,-10.0
구암2동,11301.0,201611,11300.0,1.0
구암2동,11305.0,201612,11301.0,4.0
구암2동,11232.0,201701,11305.0,-73.0
구암2동,11211.0,201702,11232.0,-21.0
구암2동,11165.0,201703,11211.0,-46.0
구암2동,11120.0,201704,11165.0,-45.0
구암2동,11104.0,201705,11120.0,-16.0
구암2동,11057.0,201706,11104.0,-47.0
구암2동,11010.0,201707,11057.0,-47.0
구암2동,10975.0,201708,11010.0,-35.0
구암2동,10933.0,201709,10975.0,-42.0
구암2동,10943.0,201710,10933.0,10.0
구암2동,10893.0,201711,10943.0,-50.0
구암2동,10873.0,201712,10893.0,-20.0
구암2동,10866.0,201801,10873.0,-7.0
구암2동,10835.0,201802,10866.0,-31.0
구암2동,10867.0,201803,10835.0,32.0
구암2동,10829.0,201804,10867.0,-38.0
구암2동,10856.0,201805,10829.0,27.0
구암2동,10861.0,201806,10856.0,5.0
구암2동,10851.0,201807,10861.0,-10.0
구암2동,10743.0,201808,10851.0,-108.0
구암2동,10679.0,201809,10743.0,-64.0
구암2동,10638.0,201810,10679.0,-41.0
구암2동,10628.0,201811,10638.0,-10.0
구암2동,10601.0,201812,10628.0,-27.0
구암2동,10598.0,201901,10601.0,-3.0
구암2동,10524.0,201902,10598.0,-74.0
구암2동,10506.0,201903,10524.0,-18.0
구암2동,10468.0,201904,10506.0,-38.0
구암2동,10456.0,201905,10468.0,-12.0
구암2동,10444.0,201906,10456.0,-12.0
구암2동,10385.0,201907,10444.0,-59.0
구암2동,10199.0,201908,10385.0,-186.0
구암2동,10320.0,201909,10199.0,121.0
구암2동,10276.0,201910,10320.0,-44.0
구암2동,10290.0,201911,10276.0,14.0
구암2동,10239.0,201912,10290.0,-51.0
구암2동,10172.0,202001,10239.0,-67.0
구암2동,10128.0,202002,10172.0,-44.0
구암2동,10097.0,202003,10128.0,-31.0
구암2동,10065.0,202004,10097.0,-32.0
구암2동,10030.0,202005,10065.0,-35.0
구암2동,10017.0,202006,10030.0,-13.0
구암2동,9971.0,202007,10017.0,-46.0
구암2동,9955.0,202008,9971.0,-16.0
구암2동,9935.0,202009,9955.0,-20.0
구암2동,9867.0,202010,9935.0,-68.0
구암2동,9842.0,202011,9867.0,-25.0
구암2동,9807.0,202012,9842.0,-35.0
구암2동,9784.0,202101,9807.0,-23.0
구암2동,9756.0,202102,9784.0,-28.0
구암2동,9701.0,202103,9756.0,-55.0
구암2동,9661.0,202104,9701.0,-40.0
구암2동,9647.0,202105,9661.0,-14.0
구암2동,9616.0,202106,9647.0,-31.0
구암2동,9609.0,202107,9616.0,-7.0
구암2동,9574.0,202108,9609.0,-35.0
구암2동,9559.0,202109,9574.0,-15.0
구암2동,9538.0,202110,9559.0,-21.0
구암2동,9511.0,202111,9538.0,-27.0
구암2동,9452.0,202112,9511.0,-59.0
구암2동,9427.0,202201,9452.0,-25.0
구암2동,9418.0,202202,9427.0,-9.0
구암2동,9389.0,202203,9418.0,-29.0
구암2동,9413.0,202204,9389.0,24.0
구암2동,9391.0,202205,9413.0,-22.0
구암2동,9380.0,202206,9391.0,-11.0
구암2동,9389.0,202207,9380.0,9.0
구암2동,9378.0,202208,9389.0,-11.0
구암2동,9389.0,202209,9378.0,11.0
구암2동,9377.0,202210,9389.0,-12.0
구암2동,9373.0,202211,9377.0,-4.0
구암2동,9370.0,202212,9373.0,-3.0
구암2동,9368.0,202301,9370.0,-2.0
구암2동,9368.0,202302,9368.0,0.0
구암2동,9371.0,202303,9368.0,3.0
구암2동,9314.0,202304,9371.0,-57.0
구암2동,9303.0,202305,9314.0,-11.0
구암2동,9288.0,202306,9303.0,-15.0
구암2동,9284.0,202307,9288.0,-4.0
구암2동,9254.0,202308,9284.0,-30.0
구암2동,9251.0,202309,9254.0,-3.0
구암2동,9230.0,202310,9251.0,-21.0
구암2동,9229.0,202311,9230.0,-1.0
구암2동,9266.0,202312,9229.0,37.0
구암2동,9207.0,202401,9266.0,-59.0
구암2동,9176.0,202402,9207.0,-31.0
구암2동,9184.0,202403,9176.0,8.0
구암2동,9171.0,202404,9184.0,-13.0
구암2동,9160.0,202405,9171.0,-11.0
구암2동,9145.0,202406,9160.0,-15.0
구암2동,9135.0,202407,9145.0,-10.0
구암2동,9131.0,202408,9135.0,-4.0
구암2동,9101.0,202409,9131.0,-30.0
구암2동,9079.0,202410,9101.0,-22.0
구암2동,9028.0,202411,9079.0,-51.0
구암2동,8996.0,202412,9028.0,-32.0
구암2동,9002.0,202501,8996.0,6.0
구암2동,8968.0,202502,9002.0,-34.0
구암2동,8955.0,202503,8968.0,-13.0
구암2동,8923.0,202504,8955.0,-32.0
구암2동,8896.0,202505,8923.0,-27.0
구암2동,8910.0,202506,8896.0,14.0
구암2동,8881.0,202507,8910.0,-29.0
구암2동,8886.0,202508,8881.0,5.0
내서읍,72936.0,201501,,
내서읍,72747.0,201502,72936.0,-189.0
내서읍,72631.0,201503,72747.0,-116.0
내서읍,72585.0,201504,72631.0,-46.0
내서읍,72570.0,201505,72585.0,-15.0
내서읍,72642.0,201506,72570.0,72.0
내서읍,72598.0,201507,72642.0,-44.0
내서읍,72666.0,201508,72598.0,68.0
내서읍,72644.0,201509,72666.0,-22.0
내서읍,72788.0,201510,72644.0,144.0
내서읍,72713.0,201511,72788.0,-75.0
내서읍,72374.0,201512,72713.0,-339.0
내서읍,72267.0,201601,72374.0,-107.0
내서읍,72127.0,201602,72267.0,-140.0
내서읍,72158.0,201603,72127.0,31.0
내서읍,72158.0,201604,72158.0,0.0
내서읍,72122.0,201605,72158.0,-36.0
내서읍,72101.0,201606,72122.0,-21.0
내서읍,72056.0,201607,72101.0,-45.0
내서읍,72070.0,201608,72056.0,14.0
내서읍,72093.0,201609,72070.0,23.0
내서읍,72100.0,201610,72093.0,7.0
내서읍,72089.0,201611,72100.0,-11.0
내서읍,72037.0,201612,72089.0,-52.0
내서읍,71935.0,201701,72037.0,-102.0
내서읍,71789.0,201702,71935.0,-146.0
내서읍,71725.0,201703,71789.0,-64.0
내서읍,71614.0,201704,71725.0,-111.0
내서읍,71337.0,201705,71614.0,-277.0
내서읍,71145.0,201706,71337.0,-192.0
내서읍,71027.0,201707,71145.0,-118.0
내서읍,70976.0,201708,71027.0,-51.0
내서읍,70882.0,201709,70976.0,-94.0
내서읍,70822.0,201710,70882.0,-60.0
내서읍,70772.0,201711,70822.0,-50.0
내서읍,70710.0,201712,70772.0,-62.0
내서읍,70500.0,201801,70710.0,-210.0
내서읍,70416.0,201802,70500.0,-84.0
내서읍,70370.0,201803,70416.0,-46.0
내서읍,70263.0,201804,70370.0,-107.0
내서읍,70170.0,201805,70263.0,-93.0
내서읍,70052.0,201806,70170.0,-118.0
내서읍,69986.0,201807,70052.0,-66.0
내서읍,69839.0,201808,69986.0,-147.0
내서읍,69768.0,201809,69839.0,-71.0
내서읍,69650.0,201810,69768.0,-118.0
내서읍,69607.0,201811,69650.0,-43.0
내서읍,69521.0,201812,69607.0,-86.0
내서읍,69360.0,201901,69521.0,-161.0
내서읍,69170.0,201902,69360.0,-190.0
내서읍,68995.0,201903,69170.0,-175.0
내서읍,68887.0,201904,68995.0,-108.0
내서읍,68805.0,201905,68887.0,-82.0
내서읍,68773.0,201906,68805.0,-32.0
내서읍,68585.0,201907,68773.0,-188.0
내서읍,67943.0,201908,68585.0,-642.0
내서읍,68284.0,201909,67943.0,341.0
내서읍,68146.0,201910,68284.0,-138.0
내서읍,68082.0,201911,68146.0,-64.0
내서읍,67792.0,201912,68082.0,-290.0
내서읍,67420.0,202001,67792.0,-372.0
내서읍,67016.0,202002,67420.0,-404.0
내서읍,66731.0,202003,67016.0,-285.0
내서읍,66644.0,202004,66731.0,-87.0
내서읍,66512.0,202005,66644.0,-132.0
내서읍,66384.0,202006,66512.0,-128.0
내서읍,66253.0,202007,66384.0,-131.0
내서읍,66099.0,202008,66253.0,-154.0
내서읍,65909.0,202009,66099.0,-190.0
내서읍,65696.0,202010,65909.0,-213.0
내서읍,65530.0,202011,65696.0,-166.0
내서읍,65286.0,202012,65530.0,-244.0
내서읍,65029.0,202101,65286.0,-257.0
내서읍,64727.0,202102,65029.0,-302.0
내서읍,64595.0,202103,64727.0,-132.0
내서읍,64456.0,202104,64595.0,-139.0
내서읍,64429.0,202105,64456.0,-27.0
내서읍,64359.0,202106,64429.0,-70.0
내서읍,64285.0,202107,64359.0,-74.0
내서읍,64226.0,202108,64285.0,-59.0
내서읍,64095.0,202109,64226.0,-131.0
내서읍,64073.0,202110,64095.0,-22.0
내서읍,64010.0,202111,64073.0,-63.0
내서읍,63854.0,202112,64010.0,-156.0
내서읍,63817.0,202201,63854.0,-37.0
내서읍,63583.0,202202,63817.0,-234.0
내서읍,63434.0,202203,63583.0,-149.0
내서읍,63385.0,202204,63434.0,-49.0
내서읍,63294.0,202205,63385.0,-91.0
내서읍,63230.0,202206,63294.0,-64.0
내서읍,63167.0,202207,63230.0,-63.0
내서읍,63098.0,202208,63167.0,-69.0
내서읍,63012.0,202209,63098.0,-86.0
내서읍,62991.0,202210,63012.0,-21.0
내서읍,62955.0,202211,62991.0,-36.0
내서읍,62866.0,202212,62955.0,-89.0
내서읍,62723.0,202301,62866.0,-143.0
내서읍,62536.0,202302,62723.0,-187.0
내서읍,62450.0,202303,62536.0,-86.0
내서읍,62432.0,202304,62450.0,-18.0
내서읍,62282.0,202305,62432.0,-150.0
내서읍,62233.0,202306,62282.0,-49.0
내서읍,62101.0,202307,62233.0,-132.0
내서읍,62012.0,202308,62101.0,-89.0
내서읍,61884.0,202309,62012.0,-128.0
내서읍,61691.0,202310,61884.0,-193.0
내서읍,61631.0,202311,61691.0,-60.0
내서읍,61607.0,202312,61631.0,-24.0
내서읍,61375.0,202401,61607.0,-232.0
내서읍,61093.0,202402,61375.0,-282.0
내서읍,60929.0,202403,61093.0,-164.0
내서읍,60805.0,202404,60929.0,-124.0
내서읍,60640.0,202405,60805.0,-165.0
내서읍,60522.0,202406,60640.0,-118.0
내서읍,60419.0,202407,60522.0,-103.0
내서읍,60365.0,202408,60419.0,-54.0
내서읍,60268.0,202409,60365.0,-97.0
내서읍,60241.0,202410,60268.0,-27.0
내서읍,60181.0,202411,60241.0,-60.0
내서읍,60085.0,202412,60181.0,-96.0
내서읍,59927.0,202501,60085.0,-158.0
내서읍,59532.0,202502,59927.0,-395.0
내서읍,59303.0,202503,59532.0,-229.0
내서읍,59269.0,202504,59303.0,-34.0
내서읍,59189.0,202505,59269.0,-80.0
내서읍,59091.0,202506,59189.0,-98.0
내서읍,58970.0,202507,59091.0,-121.0
내서읍,58806.0,202508,58970.0,-164.0
마산회원구,216256.0,201501,,
마산회원구,215755.0,201502,216256.0,-501.0
마산회원구,215287.0,201503,215755.0,-468.0
마산회원구,214965.0,201504,215287.0,-322.0
마산회원구,214711.0,201505,214965.0,-254.0
마산회원구,214734.0,201506,214711.0,23.0
마산회원구,214241.0,201507,214734.0,-493.0
마산회원구,214044.0,201508,214241.0,-197.0
마산회원구,213954.0,201509,214044.0,-90.0
마산회원구,213810.0,201510,213954.0,-144.0
마산회원구,214050.0,201511,213810.0,240.0
마산회원구,214264.0,201512,214050.0,214.0
마산회원구,214405.0,201601,214264.0,141.0
마산회원구,214406.0,201602,214405.0,1.0
마산회원구,214289.0,201603,214406.0,-117.0
마산회원구,214416.0,201604,214289.0,127.0
마산회원구,214328.0,201605,214416.0,-88.0
마산회원구,214102.0,201606,214328.0,-226.0
마산회원구,213966.0,201607,214102.0,-136.0
마산회원구,213793.0,201608,213966.0,-173.0
마산회원구,213766.0,201609,213793.0,-27.0
마산회원구,213613.0,201610,213766.0,-153.0
마산회원구,213433.0,201611,213613.0,-180.0
마산회원구,213163.0,201612,213433.0,-270.0
마산회원구,212776.0,201701,213163.0,-387.0
마산회원구,212188.0,201702,212776.0,-588.0
마산회원구,211750.0,201703,212188.0,-438.0
마산회원구,211126.0,201704,211750.0,-624.0
마산회원구,210350.0,201705,211126.0,-776.0
마산회원구,209529.0,201706,210350.0,-821.0
마산회원구,208937.0,201707,209529.0,-592.0
마산회원구,208383.0,201708,208937.0,-554.0
마산회원구,207797.0,201709,208383.0,-586.0
마산회원구,207420.0,201710,207797.0,-377.0
마산회원구,206849.0,201711,207420.0,-571.0
마산회원구,206144.0,201712,206849.0,-705.0
마산회원구,205403.0,201801,206144.0,-741.0
마산회원구,204667.0,201802,205403.0,-736.0
마산회원구,203939.0,201803,204667.0,-728.0
마산회원구,203175.0,201804,203939.0,-764.0
마산회원구,202667.0,201805,203175.0,-508.0
마산회원구,202267.0,201806,202667.0,-400.0
마산회원구,201846.0,201807,202267.0,-421.0
마산회원구,201997.0,201808,201846.0,151.0
마산회원구,202125.0,201809,201997.0,128.0
마산회원구,202039.0,201810,202125.0,-86.0
마산회원구,201842.0,201811,202039.0,-197.0
마산회원구,201565.0,201812,201842.0,-277.0
마산회원구,201038.0,201901,201565.0,-527.0
마산회원구,200493.0,201902,201038.0,-545.0
마산회원구,200009.0,201903,200493.0,-484.0
마산회원구,199565.0,201904,200009.0,-444.0
마산회원구,199294.0,201905,199565.0,-271.0
마산회원구,198866.0,201906,199294.0,-428.0
마산회원구,198124.0,201907,198866.0,-742.0
마산회원구,195417.0,201908,198124.0,-2707.0
마산회원구,197060.0,201909,195417.0,1643.0
마산회원구,196623.0,201910,197060.0,-437.0
마산회원구,196366.0,201911,196623.0,-257.0
마산회원구,195856.0,201912,196366.0,-510.0
마산회원구,196033.0,202001,195856.0,177.0
마산회원구,195830.0,202002,196033.0,-203.0
마산회원구,195314.0,202003,195830.0,-516.0
마산회원구,195101.0,202004,195314.0,-213.0
마산회원구,194727.0,202005,195101.0,-374.0
마산회원구,194404.0,202006,194727.0,-323.0
마산회원구,194074.0,202007,194404.0,-330.0
마산회원구,193529.0,202008,194074.0,-545.0
마산회원구,193492.0,202009,193529.0,-37.0
마산회원구,193576.0,202010,193492.0,84.0
마산회원구,193583.0,202011,193576.0,7.0
마산회원구,193130.0,202012,193583.0,-453.0
마산회원구,192559.0,202101,193130.0,-571.0
마산회원구,191895.0,202102,192559.0,-664.0
마산회원구,191448.0,202103,191895.0,-447.0
마산회원구,190949.0,202104,191448.0,-499.0
마산회원구,190555.0,202105,190949.0,-394.0
마산회원구,190295.0,202106,190555.0,-260.0
마산회원구,190094.0,202107,190295.0,-201.0
마산회원구,189742.0,202108,190094.0,-352.0
마산회원구,189407.0,202109,189742.0,-335.0
마산회원구,189338.0,202110,189407.0,-69.0
마산회원구,189040.0,202111,189338.0,-298.0
마산회원구,188647.0,202112,189040.0,-393.0
마산회원구,188384.0,202201,188647.0,-263.0
마산회원구,187810.0,202202,188384.0,-574.0
마산회원구,187396.0,202203,187810.0,-414.0
마산회원구,187315.0,202204,187396.0,-81.0
마산회원구,187099.0,202205,187315.0,-216.0
마산회원구,186951.0,202206,187099.0,-148.0
마산회원구,186808.0,202207,186951.0,-143.0
마산회원구,186531.0,202208,186808.0,-277.0
마산회원구,186220.0,202209,186531.0,-311.0
마산회원구,186191.0,202210,186220.0,-29.0
마산회원구,186072.0,202211,186191.0,-119.0
마산회원구,185740.0,202212,186072.0,-332.0
마산회원구,185460.0,202301,185740.0,-280.0
마산회원구,185115.0,202302,185460.0,-345.0
마산회원구,184900.0,202303,185115.0,-215.0
마산회원구,184638.0,202304,184900.0,-262.0
마산회원구,184415.0,202305,184638.0,-223.0
마산회원구,184314.0,202306,184415.0,-101.0
마산회원구,184144.0,202307,184314.0,-170.0
마산회원구,183902.0,202308,184144.0,-242.0
마산회원구,183485.0,202309,183902.0,-417.0
마산회원구,182828.0,202310,183485.0,-657.0
마산회원구,182532.0,202311,182828.0,-296.0
마산회원구,182647.0,202312,182532.0,115.0
마산회원구,183154.0,202401,182647.0,507.0
마산회원구,183389.0,202402,183154.0,235.0
마산회원구,183218.0,202403,183389.0,-171.0
마산회원구,183027.0,202404,183218.0,-191.0
마산회원구,182747.0,202405,183027.0,-280.0
마산회원구,182397.0,202406,182747.0,-350.0
마산회원구,182025.0,202407,182397.0,-372.0
마산회원구,181808.0,202408,182025.0,-217.0
마산회원구,181967.0,202409,181808.0,159.0
마산회원구,182268.0,202410,181967.0,301.0
마산회원구,182140.0,202411,182268.0,-128.0
마산회원구,181878.0,202412,182140.0,-262.0
마산회원구,181992.0,202501,181878.0,114.0
마산회원구,182148.0,202502,181992.0,156.0
마산회원구,181956.0,202503,182148.0,-192.0
마산회원구,181920.0,202504,181956.0,-36.0
마산회원구,181791.0,202505,181920.0,-129.0
마산회원구,181667.0,202506,181791.0,-124.0
마산회원구,181466.0,202507,181667.0,-201.0
마산회원구,181173.0,202508,181466.0,-293.0
봉암동,5166.0,201501,,
봉암동,5145.0,201502,5166.0,-21.0
봉암동,5158.0,201503,5145.0,13.0
봉암동,5136.0,201504,5158.0,-22.0
봉암동,5137.0,201505,5136.0,1.0
봉암동,5106.0,201506,5137.0,-31.0
봉암동,5072.0,201507,5106.0,-34.0
봉암동,5070.0,201508,5072.0,-2.0
봉암동,5061.0,201509,5070.0,-9.0
봉암동,5056.0,201510,5061.0,-5.0
봉암동,5004.0,201511,5056.0,-52.0
봉암동,4938.0,201512,5004.0,-66.0
봉암동,4906.0,201601,4938.0,-32.0
봉암동,4910.0,201602,4906.0,4.0
봉암동,4891.0,201603,4910.0,-19.0
봉암동,4883.0,201604,4891.0,-8.0
봉암동,4874.0,201605,4883.0,-9.0
봉암동,4854.0,201606,4874.0,-20.0
봉암동,4862.0,201607,4854.0,8.0
봉암동,4849.0,201608,4862.0,-13.0
봉암동,4864.0,201609,4849.0,15.0
봉암동,4828.0,201610,4864.0,-36.0
봉암동,4842.0,201611,4828.0,14.0
봉암동,4825.0,201612,4842.0,-17.0
봉암동,4786.0,201701,4825.0,-39.0
봉암동,4758.0,201702,4786.0,-28.0
봉암동,4752.0,201703,4758.0,-6.0
봉암동,4769.0,201704,4752.0,17.0
봉암동,4754.0,201705,4769.0,-15.0
봉암동,4769.0,201706,4754.0,15.0
봉암동,4767.0,201707,4769.0,-2.0
봉암동,4760.0,201708,4767.0,-7.0
봉암동,4751.0,201709,4760.0,-9.0
봉암동,4743.0,201710,4751.0,-8.0
봉암동,4738.0,201711,4743.0,-5.0
봉암동,4748.0,201712,4738.0,10.0
봉암동,4744.0,201801,4748.0,-4.0
봉암동,4731.0,201802,4744.0,-13.0
봉암동,4709.0,201803,4731.0,-22.0
봉암동,4665.0,201804,4709.0,-44.0
봉암동,4633.0,201805,4665.0,-32.0
봉암동,4646.0,201806,4633.0,13.0
봉암동,4652.0,201807,4646.0,6.0
봉암동,4637.0,201808,4652.0,-15.0
봉암동,4626.0,201809,4637.0,-11.0
봉암동,4614.0,201810,4626.0,-12.0
봉암동,4582.0,201811,4614.0,-32.0
봉암동,4551.0,201812,4582.0,-31.0
봉암동,4518.0,201901,4551.0,-33.0
봉암동,4486.0,201902,4518.0,-32.0
봉암동,4472.0,201903,4486.0,-14.0
봉암동,4462.0,201904,4472.0,-10.0
봉암동,4430.0,201905,4462.0,-32.0
봉암동,4367.0,201906,4430.0,-63.0
봉암동,4338.0,201907,4367.0,-29.0
봉암동,3673.0,201908,4338.0,-665.0
봉암동,4300.0,201909,3673.0,627.0
봉암동,4296.0,201910,4300.0,-4.0
봉암동,4275.0,201911,4296.0,-21.0
봉암동,4233.0,201912,4275.0,-42.0
봉암동,4206.0,202001,4233.0,-27.0
봉암동,4164.0,202002,4206.0,-42.0
봉암동,4136.0,202003,4164.0,-28.0
봉암동,4097.0,202004,4136.0,-39.0
봉암동,4068.0,202005,4097.0,-29.0
봉암동,4058.0,202006,4068.0,-10.0
봉암동,4013.0,202007,4058.0,-45.0
봉암동,3997.0,202008,4013.0,-16.0
봉암동,3972.0,202009,3997.0,-25.0
봉암동,3956.0,202010,3972.0,-16.0
봉암동,3942.0,202011,3956.0,-14.0
봉암동,3916.0,202012,3942.0,-26.0
봉암동,3898.0,202101,3916.0,-18.0
봉암동,3892.0,202102,3898.0,-6.0
봉암동,3862.0,202103,3892.0,-30.0
봉암동,3826.0,202104,3862.0,-36.0
봉암동,3788.0,202105,3826.0,-38.0
봉암동,3758.0,202106,3788.0,-30.0
봉암동,3761.0,202107,3758.0,3.0
봉암동,3771.0,202108,3761.0,10.0
봉암동,3766.0,202109,3771.0,-5.0
봉암동,3754.0,202110,3766.0,-12.0
봉암동,3747.0,202111,3754.0,-7.0
봉암동,3735.0,202112,3747.0,-12.0
봉암동,3694.0,202201,3735.0,-41.0
봉암동,3701.0,202202,3694.0,7.0
봉암동,3714.0,202203,3701.0,13.0
봉암동,3692.0,202204,3714.0,-22.0
봉암동,3697.0,202205,3692.0,5.0
봉암동,3714.0,202206,3697.0,17.0
봉암동,3705.0,202207,3714.0,-9.0
봉암동,3715.0,202208,3705.0,10.0
봉암동,3717.0,202209,3715.0,2.0
봉암동,3730.0,202210,3717.0,13.0
