행정동,소계,year,소계_Lag1,소계_YoY_Change
가음정동,38040.0,202409,38054.0,-14.0
가음정동,37968.0,202410,38040.0,-72.0
가음정동,37926.0,202411,37968.0,-42.0
가음정동,37938.0,202412,37926.0,12.0
가음정동,37928.0,202501,37938.0,-10.0
가음정동,37760.0,202502,37928.0,-168.0
가음정동,37623.0,202503,37760.0,-137.0
가음정동,37568.0,202504,37623.0,-55.0
가음정동,38285.0,202505,37568.0,717.0
가음정동,38869.0,202506,38285.0,584.0
가음정동,39095.0,202507,38869.0,226.0
가음정동,39174.0,202508,39095.0,79.0
반송동,48595.0,201501,,
반송동,48542.0,201502,48595.0,-53.0
반송동,48465.0,201503,48542.0,-77.0
반송동,48467.0,201504,48465.0,2.0
반송동,48498.0,201505,48467.0,31.0
반송동,48497.0,201506,48498.0,-1.0
반송동,48459.0,201507,48497.0,-38.0
반송동,48393.0,201508,48459.0,-66.0
반송동,48415.0,201509,48393.0,22.0
반송동,48367.0,201510,48415.0,-48.0
반송동,48281.0,201511,48367.0,-86.0
반송동,48089.0,201512,48281.0,-192.0
반송동,48002.0,201601,48089.0,-87.0
반송동,48021.0,201602,48002.0,19.0
반송동,47982.0,201603,48021.0,-39.0
반송동,47924.0,201604,47982.0,-58.0
반송동,47853.0,201605,47924.0,-71.0
반송동,47789.0,201606,47853.0,-64.0
반송동,47769.0,201607,47789.0,-20.0
반송동,47820.0,201608,47769.0,51.0
반송동,47753.0,201609,47820.0,-67.0
반송동,47686.0,201610,47753.0,-67.0
반송동,47590.0,201611,47686.0,-96.0
반송동,47566.0,201612,47590.0,-24.0
반송동,47515.0,201701,47566.0,-51.0
반송동,47281.0,201702,47515.0,-234.0
반송동,47133.0,201703,47281.0,-148.0
반송동,47092.0,201704,47133.0,-41.0
반송동,46885.0,201705,47092.0,-207.0
반송동,46738.0,201706,46885.0,-147.0
반송동,46408.0,201707,46738.0,-330.0
반송동,46115.0,201708,46408.0,-293.0
반송동,46024.0,201709,46115.0,-91.0
반송동,46025.0,201710,46024.0,1.0
반송동,45943.0,201711,46025.0,-82.0
반송동,45631.0,201712,45943.0,-312.0
반송동,45426.0,201801,45631.0,-205.0
반송동,45326.0,201802,45426.0,-100.0
반송동,45290.0,201803,45326.0,-36.0
반송동,45227.0,201804,45290.0,-63.0
반송동,45198.0,201805,45227.0,-29.0
반송동,45183.0,201806,45198.0,-15.0
반송동,45149.0,201807,45183.0,-34.0
반송동,45025.0,201808,45149.0,-124.0
반송동,44967.0,201809,45025.0,-58.0
반송동,44962.0,201810,44967.0,-5.0
반송동,44944.0,201811,44962.0,-18.0
반송동,44804.0,201812,44944.0,-140.0
반송동,44610.0,201901,44804.0,-194.0
반송동,44416.0,201902,44610.0,-194.0
반송동,44256.0,201903,44416.0,-160.0
반송동,44140.0,201904,44256.0,-116.0
반송동,44022.0,201905,44140.0,-118.0
반송동,43995.0,201906,44022.0,-27.0
반송동,43853.0,201907,43995.0,-142.0
반송동,43477.0,201908,43853.0,-376.0
반송동,43673.0,201909,43477.0,196.0
반송동,43617.0,201910,43673.0,-56.0
반송동,43533.0,201911,43617.0,-84.0
반송동,43366.0,201912,43533.0,-167.0
반송동,43149.0,202001,43366.0,-217.0
반송동,43010.0,202002,43149.0,-139.0
반송동,42851.0,202003,43010.0,-159.0
반송동,42839.0,202004,42851.0,-12.0
반송동,42742.0,202005,42839.0,-97.0
반송동,42651.0,202006,42742.0,-91.0
반송동,42607.0,202007,42651.0,-44.0
반송동,42525.0,202008,42607.0,-82.0
반송동,42435.0,202009,42525.0,-90.0
반송동,42407.0,202010,42435.0,-28.0
반송동,42294.0,202011,42407.0,-113.0
반송동,42161.0,202012,42294.0,-133.0
반송동,42051.0,202101,42161.0,-110.0
반송동,41961.0,202102,42051.0,-90.0
반송동,41737.0,202103,41961.0,-224.0
반송동,41708.0,202104,41737.0,-29.0
반송동,41652.0,202105,41708.0,-56.0
반송동,41616.0,202106,41652.0,-36.0
반송동,41602.0,202107,41616.0,-14.0
반송동,41529.0,202108,41602.0,-73.0
반송동,41436.0,202109,41529.0,-93.0
반송동,41346.0,202110,41436.0,-90.0
반송동,41289.0,202111,41346.0,-57.0
반송동,41246.0,202112,41289.0,-43.0
반송동,41173.0,202201,41246.0,-73.0
반송동,41035.0,202202,41173.0,-138.0
반송동,40884.0,202203,41035.0,-151.0
반송동,40734.0,202204,40884.0,-150.0
반송동,40705.0,202205,40734.0,-29.0
반송동,40670.0,202206,40705.0,-35.0
반송동,40623.0,202207,40670.0,-47.0
반송동,40542.0,202208,40623.0,-81.0
반송동,40494.0,202209,40542.0,-48.0
반송동,40410.0,202210,40494.0,-84.0
반송동,40374.0,202211,40410.0,-36.0
반송동,40331.0,202212,40374.0,-43.0
반송동,40339.0,202301,40331.0,8.0
반송동,40309.0,202302,40339.0,-30.0
반송동,40248.0,202303,40309.0,-61.0
반송동,40233.0,202304,40248.0,-15.0
반송동,40203.0,202305,40233.0,-30.0
반송동,40252.0,202306,40203.0,49.0
반송동,40231.0,202307,40252.0,-21.0
반송동,40208.0,202308,40231.0,-23.0
반송동,40172.0,202309,40208.0,-36.0
반송동,40125.0,202310,40172.0,-47.0
반송동,40124.0,202311,40125.0,-1.0
반송동,40244.0,202312,40124.0,120.0
반송동,40119.0,202401,40244.0,-125.0
반송동,40036.0,202402,40119.0,-83.0
반송동,39983.0,202403,40036.0,-53.0
반송동,39938.0,202404,39983.0,-45.0
반송동,39836.0,202405,39938.0,-102.0
반송동,39617.0,202406,39836.0,-219.0
반송동,39505.0,202407,39617.0,-112.0
반송동,39419.0,202408,39505.0,-86.0
반송동,39395.0,202409,39419.0,-24.0
반송동,39339.0,202410,39395.0,-56.0
반송동,39331.0,202411,39339.0,-8.0
반송동,39369.0,202412,39331.0,38.0
반송동,39382.0,202501,39369.0,13.0
반송동,39261.0,202502,39382.0,-121.0
반송동,39138.0,202503,39261.0,-123.0
반송동,39110.0,202504,39138.0,-28.0
반송동,38951.0,202505,39110.0,-159.0
반송동,38884.0,202506,38951.0,-67.0
반송동,38839.0,202507,38884.0,-45.0
반송동,38783.0,202508,38839.0,-56.0
사파동,55115.0,201501,,
사파동,54952.0,201502,55115.0,-163.0
사파동,54922.0,201503,54952.0,-30.0
사파동,54939.0,201504,54922.0,17.0
사파동,54903.0,201505,54939.0,-36.0
사파동,54860.0,201506,54903.0,-43.0
사파동,54677.0,201507,54860.0,-183.0
사파동,54618.0,201508,54677.0,-59.0
사파동,54620.0,201509,54618.0,2.0
사파동,54585.0,201510,54620.0,-35.0
사파동,54276.0,201511,54585.0,-309.0
사파동,54106.0,201512,54276.0,-170.0
사파동,53901.0,201601,54106.0,-205.0
사파동,53868.0,201602,53901.0,-33.0
사파동,53900.0,201603,53868.0,32.0
사파동,53917.0,201604,53900.0,17.0
사파동,53831.0,201605,53917.0,-86.0
사파동,53744.0,201606,53831.0,-87.0
사파동,53703.0,201607,53744.0,-41.0
사파동,53643.0,201608,53703.0,-60.0
사파동,53629.0,201609,53643.0,-14.0
사파동,53593.0,201610,53629.0,-36.0
사파동,53486.0,201611,53593.0,-107.0
사파동,53488.0,201612,53486.0,2.0
사파동,53376.0,201701,53488.0,-112.0
사파동,53134.0,201702,53376.0,-242.0
사파동,52936.0,201703,53134.0,-198.0
사파동,52795.0,201704,52936.0,-141.0
사파동,52332.0,201705,52795.0,-463.0
사파동,51930.0,201706,52332.0,-402.0
사파동,51778.0,201707,51930.0,-152.0
사파동,51583.0,201708,51778.0,-195.0
사파동,51381.0,201709,51583.0,-202.0
사파동,51242.0,201710,51381.0,-139.0
사파동,51130.0,201711,51242.0,-112.0
사파동,50970.0,201712,51130.0,-160.0
사파동,50796.0,201801,50970.0,-174.0
사파동,50449.0,201802,50796.0,-347.0
사파동,50313.0,201803,50449.0,-136.0
사파동,50218.0,201804,50313.0,-95.0
사파동,50091.0,201805,50218.0,-127.0
사파동,49923.0,201806,50091.0,-168.0
사파동,49811.0,201807,49923.0,-112.0
사파동,49753.0,201808,49811.0,-58.0
사파동,49655.0,201809,49753.0,-98.0
사파동,49554.0,201810,49655.0,-101.0
사파동,49510.0,201811,49554.0,-44.0
사파동,49489.0,201812,49510.0,-21.0
사파동,49285.0,201901,49489.0,-204.0
사파동,49031.0,201902,49285.0,-254.0
사파동,48843.0,201903,49031.0,-188.0
사파동,48721.0,201904,48843.0,-122.0
사파동,48655.0,201905,48721.0,-66.0
사파동,48514.0,201906,48655.0,-141.0
사파동,48323.0,201907,48514.0,-191.0
사파동,47826.0,201908,48323.0,-497.0
사파동,48073.0,201909,47826.0,247.0
사파동,47940.0,201910,48073.0,-133.0
사파동,47912.0,201911,47940.0,-28.0
사파동,47742.0,201912,47912.0,-170.0
사파동,47438.0,202001,47742.0,-304.0
사파동,47141.0,202002,47438.0,-297.0
사파동,46904.0,202003,47141.0,-237.0
사파동,46816.0,202004,46904.0,-88.0
사파동,46691.0,202005,46816.0,-125.0
사파동,46551.0,202006,46691.0,-140.0
사파동,46503.0,202007,46551.0,-48.0
사파동,46351.0,202008,46503.0,-152.0
사파동,46305.0,202009,46351.0,-46.0
사파동,46214.0,202010,46305.0,-91.0
사파동,46047.0,202011,46214.0,-167.0
사파동,45908.0,202012,46047.0,-139.0
사파동,45860.0,202101,45908.0,-48.0
사파동,45689.0,202102,45860.0,-171.0
사파동,45570.0,202103,45689.0,-119.0
사파동,45509.0,202104,45570.0,-61.0
사파동,45392.0,202105,45509.0,-117.0
사파동,45314.0,202106,45392.0,-78.0
사파동,45341.0,202107,45314.0,27.0
사파동,45196.0,202108,45341.0,-145.0
사파동,45111.0,202109,45196.0,-85.0
사파동,45015.0,202110,45111.0,-96.0
사파동,44932.0,202111,45015.0,-83.0
사파동,44863.0,202112,44932.0,-69.0
사파동,44814.0,202201,44863.0,-49.0
사파동,44691.0,202202,44814.0,-123.0
사파동,44749.0,202203,44691.0,58.0
사파동,45660.0,202204,44749.0,911.0
사파동,46068.0,202205,45660.0,408.0
사파동,46264.0,202206,46068.0,196.0
사파동,46308.0,202207,46264.0,44.0
사파동,46281.0,202208,46308.0,-27.0
사파동,46282.0,202209,46281.0,1.0
사파동,46373.0,202210,46282.0,91.0
사파동,46469.0,202211,46373.0,96.0
사파동,46495.0,202212,46469.0,26.0
사파동,46428.0,202301,46495.0,-67.0
사파동,46337.0,202302,46428.0,-91.0
사파동,46340.0,202303,46337.0,3.0
사파동,46284.0,202304,46340.0,-56.0
사파동,46314.0,202305,46284.0,30.0
사파동,46282.0,202306,46314.0,-32.0
사파동,46231.0,202307,46282.0,-51.0
사파동,46167.0,202308,46231.0,-64.0
사파동,46100.0,202309,46167.0,-67.0
사파동,46136.0,202310,46100.0,36.0
사파동,46080.0,202311,46136.0,-56.0
사파동,46121.0,202312,46080.0,41.0
사파동,46039.0,202401,46121.0,-82.0
사파동,45936.0,202402,46039.0,-103.0
사파동,45793.0,202403,45936.0,-143.0
사파동,45694.0,202404,45793.0,-99.0
사파동,45514.0,202405,45694.0,-180.0
사파동,45264.0,202406,45514.0,-250.0
사파동,45113.0,202407,45264.0,-151.0
사파동,45118.0,202408,45113.0,5.0
사파동,45081.0,202409,45118.0,-37.0
사파동,45038.0,202410,45081.0,-43.0
사파동,44984.0,202411,45038.0,-54.0
사파동,44908.0,202412,44984.0,-76.0
사파동,44876.0,202501,44908.0,-32.0
사파동,44634.0,202502,44876.0,-242.0
사파동,44417.0,202503,44634.0,-217.0
사파동,44358.0,202504,44417.0,-59.0
사파동,44176.0,202505,44358.0,-182.0
사파동,44028.0,202506,44176.0,-148.0
사파동,43951.0,202507,44028.0,-77.0
사파동,43908.0,202508,43951.0,-43.0
상남동,32642.0,201501,,
상남동,32511.0,201502,32642.0,-131.0
상남동,32442.0,201503,32511.0,-69.0
상남동,32429.0,201504,32442.0,-13.0
상남동,32439.0,201505,32429.0,10.0
상남동,32424.0,201506,32439.0,-15.0
상남동,32405.0,201507,32424.0,-19.0
상남동,32412.0,201508,32405.0,7.0
상남동,32432.0,201509,32412.0,20.0
상남동,32370.0,201510,32432.0,-62.0
상남동,32302.0,201511,32370.0,-68.0
상남동,32174.0,201512,32302.0,-128.0
상남동,32132.0,201601,32174.0,-42.0
상남동,32157.0,201602,32132.0,25.0
상남동,32048.0,201603,32157.0,-109.0
상남동,32068.0,201604,32048.0,20.0
상남동,32042.0,201605,32068.0,-26.0
상남동,32027.0,201606,32042.0,-15.0
상남동,31989.0,201607,32027.0,-38.0
상남동,31982.0,201608,31989.0,-7.0
상남동,31951.0,201609,31982.0,-31.0
상남동,32015.0,201610,31951.0,64.0
상남동,32048.0,201611,32015.0,33.0
상남동,31939.0,201612,32048.0,-109.0
상남동,31918.0,201701,31939.0,-21.0
상남동,31834.0,201702,31918.0,-84.0
상남동,31706.0,201703,31834.0,-128.0
상남동,31625.0,201704,31706.0,-81.0
상남동,31463.0,201705,31625.0,-162.0
상남동,31281.0,201706,31463.0,-182.0
상남동,31138.0,201707,31281.0,-143.0
상남동,30933.0,201708,31138.0,-205.0
상남동,30802.0,201709,30933.0,-131.0
상남동,30771.0,201710,30802.0,-31.0
상남동,30733.0,201711,30771.0,-38.0
상남동,30566.0,201712,30733.0,-167.0
상남동,30487.0,201801,30566.0,-79.0
상남동,30287.0,201802,30487.0,-200.0
상남동,30217.0,201803,30287.0,-70.0
상남동,30210.0,201804,30217.0,-7.0
상남동,30225.0,201805,30210.0,15.0
상남동,30212.0,201806,30225.0,-13.0
상남동,30172.0,201807,30212.0,-40.0
상남동,30146.0,201808,30172.0,-26.0
상남동,30144.0,201809,30146.0,-2.0
상남동,30103.0,201810,30144.0,-41.0
상남동,30102.0,201811,30103.0,-1.0
상남동,30059.0,201812,30102.0,-43.0
상남동,29968.0,201901,30059.0,-91.0
상남동,29877.0,201902,29968.0,-91.0
상남동,29765.0,201903,29877.0,-112.0
상남동,29701.0,201904,29765.0,-64.0
상남동,29665.0,201905,29701.0,-36.0
상남동,29673.0,201906,29665.0,8.0
상남동,29571.0,201907,29673.0,-102.0
상남동,29326.0,201908,29571.0,-245.0
상남동,29472.0,201909,29326.0,146.0
상남동,29417.0,201910,29472.0,-55.0
상남동,29368.0,201911,29417.0,-49.0
상남동,29202.0,201912,29368.0,-166.0
상남동,29069.0,202001,29202.0,-133.0
상남동,28964.0,202002,29069.0,-105.0
상남동,28960.0,202003,28964.0,-4.0
상남동,28973.0,202004,28960.0,13.0
상남동,28775.0,202005,28973.0,-198.0
상남동,28751.0,202006,28775.0,-24.0
상남동,28702.0,202007,28751.0,-49.0
상남동,28652.0,202008,28702.0,-50.0
상남동,28588.0,202009,28652.0,-64.0
상남동,28551.0,202010,28588.0,-37.0
상남동,28526.0,202011,28551.0,-25.0
상남동,28444.0,202012,28526.0,-82.0
상남동,28282.0,202101,28444.0,-162.0
상남동,28225.0,202102,28282.0,-57.0
상남동,28146.0,202103,28225.0,-79.0
상남동,28117.0,202104,28146.0,-29.0
상남동,28101.0,202105,28117.0,-16.0
상남동,28097.0,202106,28101.0,-4.0
상남동,28060.0,202107,28097.0,-37.0
상남동,28013.0,202108,28060.0,-47.0
상남동,28009.0,202109,28013.0,-4.0
상남동,27996.0,202110,28009.0,-13.0
상남동,27963.0,202111,27996.0,-33.0
상남동,27884.0,202112,27963.0,-79.0
상남동,27858.0,202201,27884.0,-26.0
상남동,27799.0,202202,27858.0,-59.0
상남동,27657.0,202203,27799.0,-142.0
상남동,27477.0,202204,27657.0,-180.0
상남동,27415.0,202205,27477.0,-62.0
상남동,27394.0,202206,27415.0,-21.0
상남동,27414.0,202207,27394.0,20.0
상남동,27365.0,202208,27414.0,-49.0
상남동,27327.0,202209,27365.0,-38.0
상남동,27309.0,202210,27327.0,-18.0
상남동,27385.0,202211,27309.0,76.0
상남동,27378.0,202212,27385.0,-7.0
상남동,27368.0,202301,27378.0,-10.0
상남동,27299.0,202302,27368.0,-69.0
상남동,27195.0,202303,27299.0,-104.0
상남동,27178.0,202304,27195.0,-17.0
상남동,27129.0,202305,27178.0,-49.0
상남동,27112.0,202306,27129.0,-17.0
상남동,27130.0,202307,27112.0,18.0
상남동,27088.0,202308,27130.0,-42.0
상남동,27089.0,202309,27088.0,1.0
상남동,27069.0,202310,27089.0,-20.0
상남동,27091.0,202311,27069.0,22.0
상남동,27139.0,202312,27091.0,48.0
상남동,27100.0,202401,27139.0,-39.0
상남동,27033.0,202402,27100.0,-67.0
상남동,26942.0,202403,27033.0,-91.0
상남동,26925.0,202404,26942.0,-17.0
상남동,26854.0,202405,26925.0,-71.0
상남동,26769.0,202406,26854.0,-85.0
상남동,26711.0,202407,26769.0,-58.0
상남동,26708.0,202408,26711.0,-3.0
상남동,26682.0,202409,26708.0,-26.0
상남동,26664.0,202410,26682.0,-18.0
상남동,26631.0,202411,26664.0,-33.0
상남동,26604.0,202412,26631.0,-27.0
상남동,26574.0,202501,26604.0,-30.0
상남동,26468.0,202502,26574.0,-106.0
상남동,26395.0,202503,26468.0,-73.0
상남동,26369.0,202504,26395.0,-26.0
상남동,26277.0,202505,26369.0,-92.0
상남동,26222.0,202506,26277.0,-55.0
상남동,26238.0,202507,26222.0,16.0
상남동,26165.0,202508,26238.0,-73.0
성산구,242840.0,201501,,
성산구,242081.0,201502,242840.0,-759.0
성산구,241918.0,201503,242081.0,-163.0
성산구,242105.0,201504,241918.0,187.0
성산구,242098.0,201505,242105.0,-7.0
성산구,241964.0,201506,242098.0,-134.0
성산구,241580.0,201507,241964.0,-384.0
성산구,243286.0,201508,241580.0,1706.0
성산구,241159.0,201509,243286.0,-2127.0
성산구,240846.0,201510,241159.0,-313.0
성산구,239928.0,201511,240846.0,-918.0
성산구,238867.0,201512,239928.0,-1061.0
성산구,238301.0,201601,238867.0,-566.0
성산구,237911.0,201602,238301.0,-390.0
성산구,237783.0,201603,237911.0,-128.0
성산구,237701.0,201604,237783.0,-82.0
성산구,237381.0,201605,237701.0,-320.0
성산구,237085.0,201606,237381.0,-296.0
성산구,236864.0,201607,237085.0,-221.0
성산구,236714.0,201608,236864.0,-150.0
성산구,236580.0,201609,236714.0,-134.0
성산구,236434.0,201610,236580.0,-146.0
성산구,236229.0,201611,236434.0,-205.0
성산구,235849.0,201612,236229.0,-380.0
성산구,235564.0,201701,235849.0,-285.0
성산구,234787.0,201702,235564.0,-777.0
성산구,233946.0,201703,234787.0,-841.0
성산구,233410.0,201704,233946.0,-536.0
성산구,233354.0,201705,233410.0,-56.0
성산구,233198.0,201706,233354.0,-156.0
성산구,232808.0,201707,233198.0,-390.0
성산구,232570.0,201708,232808.0,-238.0
성산구,232603.0,201709,232570.0,33.0
성산구,232852.0,201710,232603.0,249.0
성산구,232648.0,201711,232852.0,-204.0
성산구,232023.0,201712,232648.0,-625.0
성산구,231964.0,201801,232023.0,-59.0
성산구,232213.0,201802,231964.0,249.0
성산구,232160.0,201803,232213.0,-53.0
성산구,232109.0,201804,232160.0,-51.0
성산구,232112.0,201805,232109.0,3.0
성산구,231810.0,201806,232112.0,-302.0
성산구,231812.0,201807,231810.0,2.0
성산구,231823.0,201808,231812.0,11.0
성산구,231734.0,201809,231823.0,-89.0
성산구,231655.0,201810,231734.0,-79.0
성산구,231654.0,201811,231655.0,-1.0
성산구,231250.0,201812,231654.0,-404.0
성산구,230501.0,201901,231250.0,-749.0
성산구,229759.0,201902,230501.0,-742.0
성산구,229166.0,201903,229759.0,-593.0
성산구,228864.0,201904,229166.0,-302.0
성산구,228410.0,201905,228864.0,-454.0
성산구,228010.0,201906,228410.0,-400.0
성산구,227153.0,201907,228010.0,-857.0
성산구,222774.0,201908,227153.0,-4379.0
성산구,226210.0,201909,222774.0,3436.0
성산구,225900.0,201910,226210.0,-310.0
성산구,225507.0,201911,225900.0,-393.0
성산구,224640.0,201912,225507.0,-867.0
성산구,223623.0,202001,224640.0,-1017.0
성산구,222556.0,202002,223623.0,-1067.0
성산구,221816.0,202003,222556.0,-740.0
성산구,221585.0,202004,221816.0,-231.0
성산구,220919.0,202005,221585.0,-666.0
성산구,220418.0,202006,220919.0,-501.0
성산구,220032.0,202007,220418.0,-386.0
성산구,219549.0,202008,220032.0,-483.0
성산구,219108.0,202009,219549.0,-441.0
성산구,218782.0,202010,219108.0,-326.0
성산구,218353.0,202011,218782.0,-429.0
성산구,217739.0,202012,218353.0,-614.0
성산구,217221.0,202101,217739.0,-518.0
성산구,216639.0,202102,217221.0,-582.0
성산구,216038.0,202103,216639.0,-601.0
성산구,215720.0,202104,216038.0,-318.0
성산구,215420.0,202105,215720.0,-300.0
성산구,215178.0,202106,215420.0,-242.0
성산구,256765.0,202107,215178.0,41587.0
성산구,256403.0,202108,256765.0,-362.0
성산구,256182.0,202109,256403.0,-221.0
성산구,255806.0,202110,256182.0,-376.0
성산구,255379.0,202111,255806.0,-427.0
성산구,254954.0,202112,255379.0,-425.0
성산구,254676.0,202201,254954.0,-278.0
성산구,253970.0,202202,254676.0,-706.0
성산구,253437.0,202203,253970.0,-533.0
성산구,253529.0,202204,253437.0,92.0
성산구,253466.0,202205,253529.0,-63.0
성산구,253342.0,202206,253466.0,-124.0
성산구,253211.0,202207,253342.0,-131.0
성산구,252802.0,202208,253211.0,-409.0
성산구,252500.0,202209,252802.0,-302.0
성산구,252233.0,202210,252500.0,-267.0
성산구,252059.0,202211,252233.0,-174.0
성산구,251969.0,202212,252059.0,-90.0
성산구,251778.0,202301,251969.0,-191.0
성산구,251360.0,202302,251778.0,-418.0
성산구,251019.0,202303,251360.0,-341.0
성산구,250799.0,202304,251019.0,-220.0
성산구,250652.0,202305,250799.0,-147.0
성산구,250491.0,202306,250652.0,-161.0
성산구,250254.0,202307,250491.0,-237.0
성산구,250034.0,202308,250254.0,-220.0
성산구,249839.0,202309,250034.0,-195.0
성산구,249634.0,202310,249839.0,-205.0
성산구,249430.0,202311,249634.0,-204.0
성산구,250196.0,202312,249430.0,766.0
성산구,249838.0,202401,250196.0,-358.0
성산구,249130.0,202402,249838.0,-708.0
성산구,248830.0,202403,249130.0,-300.0
성산구,248535.0,202404,248830.0,-295.0
성산구,248659.0,202405,248535.0,124.0
성산구,249616.0,202406,248659.0,957.0
성산구,250157.0,202407,249616.0,541.0
성산구,250283.0,202408,250157.0,126.0
성산구,250209.0,202409,250283.0,-74.0
성산구,250052.0,202410,250209.0,-157.0
성산구,249920.0,202411,250052.0,-132.0
성산구,249817.0,202412,249920.0,-103.0
성산구,249612.0,202501,249817.0,-205.0
