행정동,소계,year,소계_Lag1,소계_YoY_Change
대산면,7140.0,202504,7144.0,-4.0
대산면,7149.0,202505,7140.0,9.0
대산면,7116.0,202506,7149.0,-33.0
대산면,7070.0,202507,7116.0,-46.0
대산면,7059.0,202508,7070.0,-11.0
동읍,23722.0,201501,,
동읍,23692.0,201502,23722.0,-30.0
동읍,23703.0,201503,23692.0,11.0
동읍,23687.0,201504,23703.0,-16.0
동읍,23675.0,201505,23687.0,-12.0
동읍,23608.0,201506,23675.0,-67.0
동읍,23506.0,201507,23608.0,-102.0
동읍,23377.0,201508,23506.0,-129.0
동읍,23402.0,201509,23377.0,25.0
동읍,23373.0,201510,23402.0,-29.0
동읍,23340.0,201511,23373.0,-33.0
동읍,23282.0,201512,23340.0,-58.0
동읍,23293.0,201601,23282.0,11.0
동읍,23209.0,201602,23293.0,-84.0
동읍,23189.0,201603,23209.0,-20.0
동읍,23196.0,201604,23189.0,7.0
동읍,23215.0,201605,23196.0,19.0
동읍,23178.0,201606,23215.0,-37.0
동읍,23194.0,201607,23178.0,16.0
동읍,23183.0,201608,23194.0,-11.0
동읍,23175.0,201609,23183.0,-8.0
동읍,23209.0,201610,23175.0,34.0
동읍,23153.0,201611,23209.0,-56.0
동읍,23152.0,201612,23153.0,-1.0
동읍,23194.0,201701,23152.0,42.0
동읍,23161.0,201702,23194.0,-33.0
동읍,23181.0,201703,23161.0,20.0
동읍,23148.0,201704,23181.0,-33.0
동읍,23108.0,201705,23148.0,-40.0
동읍,23028.0,201706,23108.0,-80.0
동읍,22889.0,201707,23028.0,-139.0
동읍,22796.0,201708,22889.0,-93.0
동읍,22724.0,201709,22796.0,-72.0
동읍,22683.0,201710,22724.0,-41.0
동읍,22611.0,201711,22683.0,-72.0
동읍,22577.0,201712,22611.0,-34.0
동읍,22555.0,201801,22577.0,-22.0
동읍,22529.0,201802,22555.0,-26.0
동읍,22483.0,201803,22529.0,-46.0
동읍,22437.0,201804,22483.0,-46.0
동읍,22379.0,201805,22437.0,-58.0
동읍,22365.0,201806,22379.0,-14.0
동읍,22239.0,201807,22365.0,-126.0
동읍,22148.0,201808,22239.0,-91.0
동읍,22082.0,201809,22148.0,-66.0
동읍,22054.0,201810,22082.0,-28.0
동읍,21952.0,201811,22054.0,-102.0
동읍,21901.0,201812,21952.0,-51.0
동읍,21748.0,201901,21901.0,-153.0
동읍,21657.0,201902,21748.0,-91.0
동읍,21519.0,201903,21657.0,-138.0
동읍,21399.0,201904,21519.0,-120.0
동읍,21347.0,201905,21399.0,-52.0
동읍,21296.0,201906,21347.0,-51.0
동읍,21212.0,201907,21296.0,-84.0
동읍,20946.0,201908,21212.0,-266.0
동읍,21102.0,201909,20946.0,156.0
동읍,21086.0,201910,21102.0,-16.0
동읍,21048.0,201911,21086.0,-38.0
동읍,21003.0,201912,21048.0,-45.0
동읍,20943.0,202001,21003.0,-60.0
동읍,20843.0,202002,20943.0,-100.0
동읍,20744.0,202003,20843.0,-99.0
동읍,20674.0,202004,20744.0,-70.0
동읍,20606.0,202005,20674.0,-68.0
동읍,20539.0,202006,20606.0,-67.0
동읍,20512.0,202007,20539.0,-27.0
동읍,20442.0,202008,20512.0,-70.0
동읍,20369.0,202009,20442.0,-73.0
동읍,20341.0,202010,20369.0,-28.0
동읍,20296.0,202011,20341.0,-45.0
동읍,20227.0,202012,20296.0,-69.0
동읍,20176.0,202101,20227.0,-51.0
동읍,20090.0,202102,20176.0,-86.0
동읍,20061.0,202103,20090.0,-29.0
동읍,20048.0,202104,20061.0,-13.0
동읍,20040.0,202105,20048.0,-8.0
동읍,19993.0,202106,20040.0,-47.0
동읍,19977.0,202107,19993.0,-16.0
동읍,19936.0,202108,19977.0,-41.0
동읍,19965.0,202109,19936.0,29.0
동읍,19917.0,202110,19965.0,-48.0
동읍,19966.0,202111,19917.0,49.0
동읍,19934.0,202112,19966.0,-32.0
동읍,19919.0,202201,19934.0,-15.0
동읍,19852.0,202202,19919.0,-67.0
동읍,19791.0,202203,19852.0,-61.0
동읍,19777.0,202204,19791.0,-14.0
동읍,19749.0,202205,19777.0,-28.0
동읍,19742.0,202206,19749.0,-7.0
동읍,19756.0,202207,19742.0,14.0
동읍,19689.0,202208,19756.0,-67.0
동읍,19691.0,202209,19689.0,2.0
동읍,19672.0,202210,19691.0,-19.0
동읍,19631.0,202211,19672.0,-41.0
동읍,19548.0,202212,19631.0,-83.0
동읍,19489.0,202301,19548.0,-59.0
동읍,19429.0,202302,19489.0,-60.0
동읍,19373.0,202303,19429.0,-56.0
동읍,19354.0,202304,19373.0,-19.0
동읍,19299.0,202305,19354.0,-55.0
동읍,19245.0,202306,19299.0,-54.0
동읍,19213.0,202307,19245.0,-32.0
동읍,19194.0,202308,19213.0,-19.0
동읍,19164.0,202309,19194.0,-30.0
동읍,19128.0,202310,19164.0,-36.0
동읍,19112.0,202311,19128.0,-16.0
동읍,19072.0,202312,19112.0,-40.0
동읍,19032.0,202401,19072.0,-40.0
동읍,18994.0,202402,19032.0,-38.0
동읍,18952.0,202403,18994.0,-42.0
동읍,18904.0,202404,18952.0,-48.0
동읍,18862.0,202405,18904.0,-42.0
동읍,18796.0,202406,18862.0,-66.0
동읍,18745.0,202407,18796.0,-51.0
동읍,18651.0,202408,18745.0,-94.0
동읍,18588.0,202409,18651.0,-63.0
동읍,18585.0,202410,18588.0,-3.0
동읍,18532.0,202411,18585.0,-53.0
동읍,18519.0,202412,18532.0,-13.0
동읍,18487.0,202501,18519.0,-32.0
동읍,18433.0,202502,18487.0,-54.0
동읍,18499.0,202503,18433.0,66.0
동읍,18564.0,202504,18499.0,65.0
동읍,18589.0,202505,18564.0,25.0
동읍,18589.0,202506,18589.0,0.0
동읍,18608.0,202507,18589.0,19.0
동읍,18652.0,202508,18608.0,44.0
명곡동,53886.0,201501,,
명곡동,53680.0,201502,53886.0,-206.0
명곡동,53592.0,201503,53680.0,-88.0
명곡동,53579.0,201504,53592.0,-13.0
명곡동,53640.0,201505,53579.0,61.0
명곡동,53618.0,201506,53640.0,-22.0
명곡동,53460.0,201507,53618.0,-158.0
명곡동,53378.0,201508,53460.0,-82.0
명곡동,53335.0,201509,53378.0,-43.0
명곡동,53249.0,201510,53335.0,-86.0
명곡동,53166.0,201511,53249.0,-83.0
명곡동,53012.0,201512,53166.0,-154.0
명곡동,52944.0,201601,53012.0,-68.0
명곡동,52767.0,201602,52944.0,-177.0
명곡동,52644.0,201603,52767.0,-123.0
명곡동,52533.0,201604,52644.0,-111.0
명곡동,52422.0,201605,52533.0,-111.0
명곡동,52453.0,201606,52422.0,31.0
명곡동,52339.0,201607,52453.0,-114.0
명곡동,52263.0,201608,52339.0,-76.0
명곡동,52228.0,201609,52263.0,-35.0
명곡동,52181.0,201610,52228.0,-47.0
명곡동,52020.0,201611,52181.0,-161.0
명곡동,51814.0,201612,52020.0,-206.0
명곡동,51702.0,201701,51814.0,-112.0
명곡동,51511.0,201702,51702.0,-191.0
명곡동,51308.0,201703,51511.0,-203.0
명곡동,51175.0,201704,51308.0,-133.0
명곡동,50946.0,201705,51175.0,-229.0
명곡동,50724.0,201706,50946.0,-222.0
명곡동,50555.0,201707,50724.0,-169.0
명곡동,50352.0,201708,50555.0,-203.0
명곡동,50241.0,201709,50352.0,-111.0
명곡동,50085.0,201710,50241.0,-156.0
명곡동,49963.0,201711,50085.0,-122.0
명곡동,49727.0,201712,49963.0,-236.0
명곡동,49506.0,201801,49727.0,-221.0
명곡동,49380.0,201802,49506.0,-126.0
명곡동,49180.0,201803,49380.0,-200.0
명곡동,48973.0,201804,49180.0,-207.0
명곡동,48799.0,201805,48973.0,-174.0
명곡동,48684.0,201806,48799.0,-115.0
명곡동,48453.0,201807,48684.0,-231.0
명곡동,48269.0,201808,48453.0,-184.0
명곡동,48104.0,201809,48269.0,-165.0
명곡동,47974.0,201810,48104.0,-130.0
명곡동,47907.0,201811,47974.0,-67.0
명곡동,47774.0,201812,47907.0,-133.0
명곡동,47374.0,201901,47774.0,-400.0
명곡동,47217.0,201902,47374.0,-157.0
명곡동,47011.0,201903,47217.0,-206.0
명곡동,46849.0,201904,47011.0,-162.0
명곡동,46683.0,201905,46849.0,-166.0
명곡동,46543.0,201906,46683.0,-140.0
명곡동,46313.0,201907,46543.0,-230.0
명곡동,45379.0,201908,46313.0,-934.0
명곡동,45860.0,201909,45379.0,481.0
명곡동,45580.0,201910,45860.0,-280.0
명곡동,45471.0,201911,45580.0,-109.0
명곡동,45335.0,201912,45471.0,-136.0
명곡동,44926.0,202001,45335.0,-409.0
명곡동,44534.0,202002,44926.0,-392.0
명곡동,44321.0,202003,44534.0,-213.0
명곡동,44149.0,202004,44321.0,-172.0
명곡동,44034.0,202005,44149.0,-115.0
명곡동,43898.0,202006,44034.0,-136.0
명곡동,43772.0,202007,43898.0,-126.0
명곡동,43705.0,202008,43772.0,-67.0
명곡동,43512.0,202009,43705.0,-193.0
명곡동,43354.0,202010,43512.0,-158.0
명곡동,43185.0,202011,43354.0,-169.0
명곡동,42999.0,202012,43185.0,-186.0
명곡동,42829.0,202101,42999.0,-170.0
명곡동,42679.0,202102,42829.0,-150.0
명곡동,42548.0,202103,42679.0,-131.0
명곡동,42419.0,202104,42548.0,-129.0
명곡동,42274.0,202105,42419.0,-145.0
명곡동,42248.0,202106,42274.0,-26.0
명곡동,42153.0,202107,42248.0,-95.0
명곡동,42106.0,202108,42153.0,-47.0
명곡동,42093.0,202109,42106.0,-13.0
명곡동,42095.0,202110,42093.0,2.0
명곡동,42055.0,202111,42095.0,-40.0
명곡동,41969.0,202112,42055.0,-86.0
명곡동,41886.0,202201,41969.0,-83.0
명곡동,41831.0,202202,41886.0,-55.0
명곡동,41732.0,202203,41831.0,-99.0
명곡동,41640.0,202204,41732.0,-92.0
명곡동,41647.0,202205,41640.0,7.0
명곡동,41607.0,202206,41647.0,-40.0
명곡동,41819.0,202207,41607.0,212.0
명곡동,41471.0,202208,41819.0,-348.0
명곡동,41388.0,202209,41471.0,-83.0
명곡동,41341.0,202210,41388.0,-47.0
명곡동,41324.0,202211,41341.0,-17.0
명곡동,41234.0,202212,41324.0,-90.0
명곡동,41232.0,202301,41234.0,-2.0
명곡동,41136.0,202302,41232.0,-96.0
명곡동,41054.0,202303,41136.0,-82.0
명곡동,40963.0,202304,41054.0,-91.0
명곡동,40858.0,202305,40963.0,-105.0
명곡동,40816.0,202306,40858.0,-42.0
명곡동,40764.0,202307,40816.0,-52.0
명곡동,40675.0,202308,40764.0,-89.0
명곡동,40630.0,202309,40675.0,-45.0
명곡동,40504.0,202310,40630.0,-126.0
명곡동,40432.0,202311,40504.0,-72.0
명곡동,40588.0,202312,40432.0,156.0
명곡동,40457.0,202401,40588.0,-131.0
명곡동,40357.0,202402,40457.0,-100.0
명곡동,40278.0,202403,40357.0,-79.0
명곡동,40225.0,202404,40278.0,-53.0
명곡동,40126.0,202405,40225.0,-99.0
명곡동,39949.0,202406,40126.0,-177.0
명곡동,39820.0,202407,39949.0,-129.0
명곡동,39727.0,202408,39820.0,-93.0
명곡동,39654.0,202409,39727.0,-73.0
명곡동,39572.0,202410,39654.0,-82.0
명곡동,39991.0,202411,39572.0,419.0
명곡동,40166.0,202412,39991.0,175.0
명곡동,40187.0,202501,40166.0,21.0
명곡동,40045.0,202502,40187.0,-142.0
명곡동,39903.0,202503,40045.0,-142.0
명곡동,39865.0,202504,39903.0,-38.0
명곡동,39796.0,202505,39865.0,-69.0
명곡동,39701.0,202506,39796.0,-95.0
명곡동,39628.0,202507,39701.0,-73.0
명곡동,39659.0,202508,39628.0,31.0
봉림동,38198.0,201501,,
봉림동,38097.0,201502,38198.0,-101.0
봉림동,37973.0,201503,38097.0,-124.0
봉림동,38010.0,201504,37973.0,37.0
봉림동,38079.0,201505,38010.0,69.0
봉림동,38062.0,201506,38079.0,-17.0
봉림동,37964.0,201507,38062.0,-98.0
봉림동,37849.0,201508,37964.0,-115.0
봉림동,37899.0,201509,37849.0,50.0
봉림동,37850.0,201510,37899.0,-49.0
봉림동,37697.0,201511,37850.0,-153.0
봉림동,37619.0,201512,37697.0,-78.0
봉림동,37484.0,201601,37619.0,-135.0
봉림동,37426.0,201602,37484.0,-58.0
봉림동,37342.0,201603,37426.0,-84.0
봉림동,37244.0,201604,37342.0,-98.0
봉림동,37204.0,201605,37244.0,-40.0
봉림동,37116.0,201606,37204.0,-88.0
봉림동,37074.0,201607,37116.0,-42.0
봉림동,37047.0,201608,37074.0,-27.0
봉림동,37019.0,201609,37047.0,-28.0
봉림동,36960.0,201610,37019.0,-59.0
봉림동,36917.0,201611,36960.0,-43.0
봉림동,36844.0,201612,36917.0,-73.0
봉림동,36700.0,201701,36844.0,-144.0
봉림동,36573.0,201702,36700.0,-127.0
봉림동,36434.0,201703,36573.0,-139.0
봉림동,36303.0,201704,36434.0,-131.0
봉림동,35986.0,201705,36303.0,-317.0
봉림동,35704.0,201706,35986.0,-282.0
봉림동,35505.0,201707,35704.0,-199.0
봉림동,35333.0,201708,35505.0,-172.0
봉림동,35218.0,201709,35333.0,-115.0
봉림동,35092.0,201710,35218.0,-126.0
봉림동,35000.0,201711,35092.0,-92.0
봉림동,34762.0,201712,35000.0,-238.0
봉림동,34611.0,201801,34762.0,-151.0
봉림동,34454.0,201802,34611.0,-157.0
봉림동,34329.0,201803,34454.0,-125.0
봉림동,34147.0,201804,34329.0,-182.0
봉림동,33941.0,201805,34147.0,-206.0
봉림동,33828.0,201806,33941.0,-113.0
봉림동,33667.0,201807,33828.0,-161.0
봉림동,33521.0,201808,33667.0,-146.0
봉림동,33539.0,201809,33521.0,18.0
봉림동,33423.0,201810,33539.0,-116.0
봉림동,33422.0,201811,33423.0,-1.0
봉림동,33289.0,201812,33422.0,-133.0
봉림동,33027.0,201901,33289.0,-262.0
봉림동,32868.0,201902,33027.0,-159.0
봉림동,32745.0,201903,32868.0,-123.0
봉림동,32564.0,201904,32745.0,-181.0
봉림동,32544.0,201905,32564.0,-20.0
봉림동,32445.0,201906,32544.0,-99.0
봉림동,32252.0,201907,32445.0,-193.0
봉림동,31576.0,201908,32252.0,-676.0
봉림동,32177.0,201909,31576.0,601.0
봉림동,32053.0,201910,32177.0,-124.0
봉림동,32023.0,201911,32053.0,-30.0
봉림동,31890.0,201912,32023.0,-133.0
봉림동,31767.0,202001,31890.0,-123.0
봉림동,31580.0,202002,31767.0,-187.0
봉림동,31560.0,202003,31580.0,-20.0
봉림동,31471.0,202004,31560.0,-89.0
봉림동,31327.0,202005,31471.0,-144.0
봉림동,31211.0,202006,31327.0,-116.0
봉림동,31163.0,202007,31211.0,-48.0
봉림동,31114.0,202008,31163.0,-49.0
봉림동,31072.0,202009,31114.0,-42.0
봉림동,30963.0,202010,31072.0,-109.0
봉림동,30881.0,202011,30963.0,-82.0
봉림동,30860.0,202012,30881.0,-21.0
봉림동,30787.0,202101,30860.0,-73.0
봉림동,30743.0,202102,30787.0,-44.0
봉림동,30781.0,202103,30743.0,38.0
봉림동,30749.0,202104,30781.0,-32.0
봉림동,30675.0,202105,30749.0,-74.0
봉림동,30682.0,202106,30675.0,7.0
봉림동,30642.0,202107,30682.0,-40.0
봉림동,30623.0,202108,30642.0,-19.0
봉림동,30691.0,202109,30623.0,68.0
봉림동,30667.0,202110,30691.0,-24.0
봉림동,30626.0,202111,30667.0,-41.0
봉림동,30643.0,202112,30626.0,17.0
봉림동,30634.0,202201,30643.0,-9.0
봉림동,30678.0,202202,30634.0,44.0
봉림동,30815.0,202203,30678.0,137.0
봉림동,30755.0,202204,30815.0,-60.0
봉림동,30740.0,202205,30755.0,-15.0
봉림동,30750.0,202206,30740.0,10.0
봉림동,30709.0,202207,30750.0,-41.0
봉림동,30721.0,202208,30709.0,12.0
봉림동,30721.0,202209,30721.0,0.0
봉림동,30710.0,202210,30721.0,-11.0
봉림동,30667.0,202211,30710.0,-43.0
봉림동,30640.0,202212,30667.0,-27.0
봉림동,30611.0,202301,30640.0,-29.0
봉림동,30564.0,202302,30611.0,-47.0
봉림동,30682.0,202303,30564.0,118.0
봉림동,30794.0,202304,30682.0,112.0
봉림동,30811.0,202305,30794.0,17.0
봉림동,30824.0,202306,30811.0,13.0
봉림동,30778.0,202307,30824.0,-46.0
봉림동,30726.0,202308,30778.0,-52.0
봉림동,30804.0,202309,30726.0,78.0
봉림동,30789.0,202310,30804.0,-15.0
봉림동,30761.0,202311,30789.0,-28.0
봉림동,30848.0,202312,30761.0,87.0
봉림동,30751.0,202401,30848.0,-97.0
봉림동,30665.0,202402,30751.0,-86.0
봉림동,30732.0,202403,30665.0,67.0
봉림동,30777.0,202404,30732.0,45.0
봉림동,30724.0,202405,30777.0,-53.0
봉림동,30596.0,202406,30724.0,-128.0
봉림동,30505.0,202407,30596.0,-91.0
봉림동,30475.0,202408,30505.0,-30.0
봉림동,30460.0,202409,30475.0,-15.0
봉림동,30378.0,202410,30460.0,-82.0
봉림동,30304.0,202411,30378.0,-74.0
봉림동,30206.0,202412,30304.0,-98.0
봉림동,30171.0,202501,30206.0,-35.0
봉림동,30089.0,202502,30171.0,-82.0
봉림동,30113.0,202503,30089.0,24.0
봉림동,30051.0,202504,30113.0,-62.0
봉림동,29931.0,202505,30051.0,-120.0
봉림동,29799.0,202506,29931.0,-132.0
봉림동,29683.0,202507,29799.0,-116.0
봉림동,29612.0,202508,29683.0,-71.0
북면,24054.0,201501,,
북면,25737.0,201502,24054.0,1683.0
북면,27024.0,201503,25737.0,1287.0
북면,27778.0,201504,27024.0,754.0
북면,28284.0,201505,27778.0,506.0
북면,28554.0,201506,28284.0,270.0
북면,28756.0,201507,28554.0,202.0
북면,28870.0,201508,28756.0,114.0
북면,28938.0,201509,28870.0,68.0
북면,29060.0,201510,28938.0,122.0
북면,29052.0,201511,29060.0,-8.0
북면,29140.0,201512,29052.0,88.0
북면,29137.0,201601,29140.0,-3.0
북면,29157.0,201602,29137.0,20.0
북면,29217.0,201603,29157.0,60.0
북면,29282.0,201604,29217.0,65.0
북면,29285.0,201605,29282.0,3.0
북면,29280.0,201606,29285.0,-5.0
북면,29328.0,201607,29280.0,48.0
북면,29409.0,201608,29328.0,81.0
북면,29428.0,201609,29409.0,19.0
북면,29503.0,201610,29428.0,75.0
북면,29564.0,201611,29503.0,61.0
북면,29629.0,201612,29564.0,65.0
북면,29700.0,201701,29629.0,71.0
북면,30188.0,201702,29700.0,488.0
북면,30635.0,201703,30188.0,447.0
북면,31086.0,201704,30635.0,451.0
북면,32569.0,201705,31086.0,1483.0
북면,33695.0,201706,32569.0,1126.0
북면,34296.0,201707,33695.0,601.0
북면,34799.0,201708,34296.0,503.0
북면,35125.0,201709,34799.0,326.0
북면,35370.0,201710,35125.0,245.0
북면,36034.0,201711,35370.0,664.0
북면,36630.0,201712,36034.0,596.0
북면,36997.0,201801,36630.0,367.0
북면,37259.0,201802,36997.0,262.0
북면,37670.0,201803,37259.0,411.0
북면,38455.0,201804,37670.0,785.0
북면,39419.0,201805,38455.0,964.0
북면,39870.0,201806,39419.0,451.0
북면,40216.0,201807,39870.0,346.0
북면,40463.0,201808,40216.0,247.0
북면,40620.0,201809,40463.0,157.0
북면,40789.0,201810,40620.0,169.0
북면,40967.0,201811,40789.0,178.0
북면,41141.0,201812,40967.0,174.0
북면,41841.0,201901,41141.0,700.0
북면,42265.0,201902,41841.0,424.0
북면,42518.0,201903,42265.0,253.0
북면,42754.0,201904,42518.0,236.0
북면,42854.0,201905,42754.0,100.0
북면,42910.0,201906,42854.0,56.0
북면,42858.0,201907,42910.0,-52.0
북면,42663.0,201908,42858.0,-195.0
북면,42964.0,201909,42663.0,301.0
북면,42974.0,201910,42964.0,10.0
북면,42986.0,201911,42974.0,12.0
북면,42982.0,201912,42986.0,-4.0
북면,42858.0,202001,42982.0,-124.0
북면,42720.0,202002,42858.0,-138.0
북면,42780.0,202003,42720.0,60.0
북면,42877.0,202004,42780.0,97.0
북면,42964.0,202005,42877.0,87.0
북면,42983.0,202006,42964.0,19.0
북면,43107.0,202007,42983.0,124.0
북면,43240.0,202008,43107.0,133.0
북면,43341.0,202009,43240.0,101.0
북면,43447.0,202010,43341.0,106.0
북면,43530.0,202011,43447.0,83.0
북면,43655.0,202012,43530.0,125.0
북면,43669.0,202101,43655.0,14.0
북면,43640.0,202102,43669.0,-29.0
북면,43641.0,202103,43640.0,1.0
북면,43657.0,202104,43641.0,16.0
북면,43662.0,202105,43657.0,5.0
북면,43643.0,202106,43662.0,-19.0
북면,43651.0,202107,43643.0,8.0
북면,43648.0,202108,43651.0,-3.0
북면,43627.0,202109,43648.0,-21.0
북면,43564.0,202110,43627.0,-63.0
북면,43596.0,202111,43564.0,32.0
북면,43626.0,202112,43596.0,30.0
북면,43563.0,202201,43626.0,-63.0
북면,43504.0,202202,43563.0,-59.0
북면,43401.0,202203,43504.0,-103.0
북면,43315.0,202204,43401.0,-86.0
북면,43210.0,202205,43315.0,-105.0
북면,43208.0,202206,43210.0,-2.0
북면,43222.0,202207,43208.0,14.0
북면,43210.0,202208,43222.0,-12.0
북면,43210.0,202209,43210.0,0.0
북면,43223.0,202210,43210.0,13.0
북면,43306.0,202211,43223.0,83.0
북면,43313.0,202212,43306.0,7.0
북면,43315.0,202301,43313.0,2.0
북면,43314.0,202302,43315.0,-1.0
북면,43343.0,202303,43314.0,29.0
북면,43389.0,202304,43343.0,46.0
북면,43403.0,202305,43389.0,14.0
북면,43453.0,202306,43403.0,50.0
북면,43493.0,202307,43453.0,40.0
북면,43528.0,202308,43493.0,35.0
북면,43499.0,202309,43528.0,-29.0
북면,43458.0,202310,43499.0,-41.0
북면,43412.0,202311,43458.0,-46.0
북면,43427.0,202312,43412.0,15.0
북면,43418.0,202401,43427.0,-9.0
북면,43443.0,202402,43418.0,25.0
북면,43383.0,202403,43443.0,-60.0
북면,43380.0,202404,43383.0,-3.0
북면,43397.0,202405,43380.0,17.0
북면,43316.0,202406,43397.0,-81.0
북면,43276.0,202407,43316.0,-40.0
북면,43316.0,202408,43276.0,40.0
북면,43293.0,202409,43316.0,-23.0
북면,43262.0,202410,43293.0,-31.0
북면,43242.0,202411,43262.0,-20.0
북면,43232.0,202412,43242.0,-10.0
북면,43371.0,202501,43232.0,139.0
북면,44051.0,202502,43371.0,680.0
북면,44391.0,202503,44051.0,340.0
북면,44510.0,202504,44391.0,119.0
북면,44574.0,202505,44510.0,64.0
북면,44627.0,202506,44574.0,53.0
